"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid","mlbamid"
"Chad Qualls","- - -","52","48","74","844","0","807.1","6.96","2.35","0.93",".301","71.9%","57.7%","13.4%","92.5","3.89","","3.80","3.51","5.6","2170","430589"
"Jason Bere","- - -","24","31","0","81","81","449.2","7.67","3.92","1.24",".296","67.6%","39.7%","11.0%","","5.00","","4.52","4.40","5.6","266","110891"
"Jose Alvarado","- - -","13","20","32","314","1","280.2","11.99","5.13","0.51",".303","72.0%","54.0%","9.2%","98.2","3.30","","3.08","3.40","5.5","17780","621237"
"Brendan Donnelly","- - -","32","10","6","387","0","385.1","8.62","3.60","0.82",".276","76.9%","36.2%","7.5%","90.8","3.22","","3.68","4.16","5.5","1441","407791"
"Chris Paddack","- - -","22","21","0","68","65","335.1","9.07","1.83","1.42",".283","69.4%","42.5%","14.9%","94.3","4.21","","3.93","3.85","5.5","20099","663978"
"Kyle Kendrick","- - -","81","83","0","255","214","1289.1","4.92","2.59","1.24",".291","70.6%","45.3%","12.0%","90.8","4.68","","4.81","4.55","5.5","6230","452718"
"Jeremy Affeldt","- - -","43","46","28","774","42","926.0","7.00","3.85","0.74",".296","71.8%","52.3%","9.8%","94.6","3.97","","4.01","4.11","5.5","583","346793"
"Aaron Loup","- - -","23","30","8","591","2","515.0","8.39","2.83","0.68",".305","72.3%","51.9%","9.8%","90.6","3.43","","3.50","3.71","5.5","10343","571901"
"Michael Gonzalez","- - -","17","24","56","509","0","444.1","10.35","4.15","0.85",".292","77.8%","39.1%","9.6%","92.9","3.14","","3.50","3.60","5.4","1794","283166"
"Brent Suter","- - -","40","22","1","253","41","464.0","7.62","2.39","1.07",".291","73.3%","44.3%","12.1%","86.5","3.49","","3.91","4.02","5.4","13942","608718"
"Jesse Crain","- - -","45","30","4","532","0","532.0","7.44","3.48","0.74",".268","76.6%","43.1%","7.4%","95.2","3.05","","3.77","4.18","5.4","4817","430884"
"Joe Mays","- - -","42","59","0","157","136","826.0","4.33","2.85","1.24",".296","67.3%","45.9%","13.2%","","5.19","","4.90","4.91","5.4","740","150222"
"Frank Francisco","- - -","20","22","73","391","0","386.1","9.92","4.01","0.96",".297","73.5%","34.3%","9.0%","94.9","4.01","","3.68","3.86","5.4","1933","407911"
"Jake Diekman","- - -","25","31","15","662","0","570.1","11.42","5.27","0.73",".302","71.1%","47.0%","10.4%","96.3","3.82","","3.65","3.84","5.4","5003","518617"
"Robert Person","- - -","28","19","1","84","77","481.0","7.82","4.38","1.12",".267","72.6%","30.5%","8.1%","","4.30","","4.53","5.77","5.3","966","120447"
"Jeurys Familia","- - -","34","29","127","561","1","555.2","9.35","4.31","0.71",".303","74.2%","54.5%","10.9%","96.8","3.58","","3.64","3.78","5.3","5114","544727"
"Nick Vincent","- - -","23","23","7","412","2","411.2","8.85","2.30","0.94",".287","76.8%","33.5%","8.7%","90.1","3.30","","3.41","4.01","5.3","7555","543883"
"Triston McKenzie","CLE","18","24","0","68","64","360.2","9.58","3.09","1.32",".233","75.2%","32.5%","12.0%","92.5","3.74","","4.03","4.11","5.3","18000","663474"
"Kendall Graveman","- - -","37","43","24","280","80","652.0","6.82","3.04","1.06",".294","74.3%","50.9%","13.4%","95.0","3.95","","4.34","4.26","5.3","15514","608665"
"Alexi Ogando","- - -","33","19","4","284","48","504.1","7.28","3.32","0.95",".270","76.2%","38.8%","9.0%","95.8","3.50","","4.04","4.27","5.3","10261","468396"
"Brian Duensing","- - -","46","38","3","484","61","762.2","6.17","3.04","0.92",".303","71.9%","46.3%","9.4%","92.3","4.19","","4.14","4.30","5.3","4064","488846"
"Ugueth Urbina","- - -","15","25","135","345","0","350.2","10.60","3.88","1.15",".259","77.5%","25.7%","9.4%","","3.49","","3.67","4.15","5.2","216","123584"
"Akinori Otsuka","- - -","13","15","39","236","0","232.0","8.42","3.10","0.47",".278","78.8%","50.0%","6.5%","90.0","2.44","","2.96","3.39","5.2","1895","430788"
"Randy Wells","- - -","28","32","0","98","86","529.0","5.87","3.11","0.97",".293","73.4%","45.8%","9.8%","90.1","4.08","","4.30","4.29","5.2","4535","448694"
"Jae Seo","- - -","28","40","0","118","102","606.1","5.05","2.73","1.28",".301","71.4%","37.1%","10.4%","86.1","4.60","","4.80","4.89","5.2","895","150242"
"Kevin Tapani","CHC","17","26","0","59","59","364.0","7.39","2.15","1.46",".305","70.2%","","","","4.77","","4.40","","5.2","1012824","123090"
"Matt Strahm","- - -","26","33","6","263","35","392.1","9.93","2.73","1.22",".284","75.9%","36.9%","12.2%","93.3","3.69","","3.86","4.05","5.2","13799","621381"
"Zack Godley","- - -","37","35","2","138","89","568.2","8.66","3.75","1.16",".306","69.2%","49.3%","15.1%","89.8","4.92","","4.34","4.17","5.2","14862","643327"
"Jarrod Parker","- - -","25","16","0","62","62","384.0","6.45","2.98","0.84",".273","74.1%","42.5%","8.8%","93.2","3.68","","3.93","4.21","5.2","4913","519105"
"Kiko Calero","- - -","14","12","7","313","1","302.2","9.63","3.75","0.71",".277","77.2%","34.1%","6.7%","89.0","3.24","","3.29","3.88","5.1","1676","425606"
"Jerad Eickhoff","- - -","21","33","1","86","81","464.0","8.01","2.66","1.57",".296","73.2%","38.0%","14.3%","90.9","4.50","","4.67","4.50","5.1","12664","595191"
"Tim Redding","- - -","37","57","0","179","144","822.1","6.04","3.69","1.25",".297","68.7%","40.2%","10.5%","91.0","4.95","","4.88","4.86","5.1","573","400062"
"Josh Collmenter","- - -","38","35","2","214","78","695.1","6.39","2.17","1.14",".276","75.9%","36.0%","9.7%","81.3","3.64","","4.11","4.24","5.1","7312","518567"
"Tyler Duffey","- - -","29","27","6","296","37","477.0","8.85","2.58","1.26",".307","68.1%","46.2%","15.5%","92.3","4.57","","3.97","3.69","5.1","13758","608648"
"Chris Reitsma","- - -","32","46","37","338","53","609.0","5.31","2.42","1.12",".304","67.8%","50.4%","12.4%","89.3","4.70","","4.37","4.09","5.1","348","277410"
"Matt Barnes","- - -","33","30","47","453","3","453.0","11.44","4.17","1.03",".319","73.3%","45.7%","13.0%","96.1","4.13","","3.62","3.60","5.1","12863","598264"
"Casey Fossum","- - -","40","53","2","237","120","786.0","6.95","3.65","1.31",".312","65.7%","41.1%","12.7%","88.6","5.45","","4.87","4.57","5.1","188","407154"
"Dustin Hermanson","- - -","38","44","56","225","88","676.0","5.45","3.24","1.24",".286","70.8%","40.8%","9.6%","","4.42","","4.81","4.49","5.0","195","115812"
"Dillon Gee","- - -","51","48","1","165","128","853.2","6.53","2.83","1.17",".291","74.7%","44.9%","11.7%","90.4","4.09","","4.42","4.30","5.0","7396","518716"
"Scott Schoeneweis","- - -","46","56","9","546","93","932.2","5.27","3.71","1.04",".292","68.3%","49.5%","12.0%","89.5","4.99","","4.80","4.56","5.0","33","150011"
"Juan Cruz","- - -","38","36","6","447","38","655.0","9.05","4.75","0.92",".293","72.8%","38.0%","9.6%","94.7","4.05","","4.19","4.35","5.0","273","407297"
"Chad Bettis","COL","31","31","1","164","92","600.2","6.46","3.15","1.18",".310","67.5%","50.7%","14.4%","92.3","5.12","","4.59","4.36","5.0","10587","518452"
"Daniel Bard","- - -","31","35","66","408","10","457.1","9.35","4.74","0.85",".266","73.8%","46.0%","10.4%","97.0","3.74","","4.08","4.19","5.0","7115","453268"
"Nestor Cortes","- - -","24","11","0","104","56","393.2","9.44","2.77","1.49",".270","78.1%","31.4%","12.4%","90.9","3.82","","4.21","4.31","5.0","17874","641482"
"Jimmy Haynes","- - -","37","55","0","121","118","678.0","5.08","4.29","1.05",".307","69.5%","45.2%","11.9%","","5.08","","4.94","4.77","5.0","329","115649"
"Omar Daal","- - -","32","46","0","122","100","607.2","5.35","3.14","1.23",".300","68.2%","40.6%","11.4%","","5.07","","4.78","4.32","4.9","646","112984"
"Mike Remlinger","- - -","24","23","17","418","0","383.1","9.53","3.97","0.96",".285","77.2%","40.0%","10.9%","","3.45","","3.75","3.91","4.9","111","121060"
"Kyle Davies","- - -","43","65","0","152","144","770.1","6.39","4.29","1.16",".318","66.9%","39.3%","9.8%","92.3","5.57","","4.88","4.90","4.9","3642","434678"
"Jim Mecir","- - -","21","27","12","336","0","343.2","7.65","3.74","0.63",".291","72.6%","48.6%","9.0%","","3.69","","3.65","4.10","4.9","930","118898"
"Joe Ryan","MIN","26","19","0","61","61","335.1","10.15","2.31","1.50",".274","75.3%","29.6%","12.2%","92.1","4.05","","4.01","4.01","4.9","21390","657746"
"Daniel Norris","- - -","22","38","1","215","86","582.1","8.42","3.48","1.39",".302","70.8%","41.2%","14.0%","92.1","4.73","","4.57","4.49","4.9","13475","596057"
"Alan Embree","- - -","25","35","23","642","0","542.0","8.00","2.97","1.10",".300","66.5%","41.2%","9.8%","93.7","4.73","","3.96","3.92","4.9","1030","113833"
"Eric Lauer","- - -","36","37","0","120","112","596.2","8.55","3.47","1.45",".293","74.1%","35.4%","13.6%","92.2","4.30","","4.60","4.54","4.8","19316","641778"
"Manny Parra","- - -","29","41","1","322","74","628.0","8.48","4.31","1.00",".334","69.0%","48.2%","12.0%","92.9","4.90","","4.17","3.95","4.8","4279","448159"
"David Bednar","- - -","9","10","61","189","0","197.0","11.19","2.88","0.73",".295","76.4%","37.7%","7.8%","96.6","2.65","","2.79","3.47","4.8","19569","670280"
"Chris Stratton","- - -","37","24","12","302","42","545.0","8.32","3.57","1.02",".314","70.3%","41.8%","11.0%","92.3","4.43","","4.04","4.35","4.8","13761","608717"
"Kirby Yates","- - -","19","19","62","361","0","349.2","12.51","3.50","1.31",".286","79.1%","37.9%","14.5%","93.7","3.53","","3.69","3.45","4.8","9073","489446"
"John Lannan","- - -","46","58","0","153","148","862.0","4.70","3.39","0.90",".289","71.6%","52.9%","10.9%","88.9","4.18","","4.59","4.48","4.8","7080","458709"
"Andy Sonnanstine","TBD","28","31","1","132","80","540.1","5.71","2.27","1.32",".306","65.5%","42.2%","11.0%","82.5","5.26","","4.63","4.45","4.8","7667","458567"
"Brad Peacock","- - -","34","31","3","183","84","560.0","9.48","3.87","1.27",".282","74.2%","38.5%","12.1%","92.9","4.11","","4.27","4.26","4.8","5401","502748"
"Jerome Williams","- - -","52","66","2","236","149","1029.2","5.73","3.08","1.14",".292","70.3%","47.5%","12.3%","92.1","4.59","","4.64","4.44","4.7","1137","425532"
"Scott Olsen","- - -","37","49","0","130","127","723.0","6.57","3.62","1.34",".299","68.3%","40.2%","12.1%","89.1","4.85","","4.89","4.57","4.7","4529","435179"
"Tanner Scott","- - -","22","18","33","311","0","296.2","12.20","5.04","0.76",".330","72.3%","49.5%","13.8%","96.8","4.00","","3.45","3.38","4.7","17586","656945"
"Chad Gaudin","- - -","45","44","2","344","87","836.1","7.24","4.11","0.99",".305","71.3%","42.4%","9.7%","91.7","4.44","","4.45","4.54","4.7","1783","429985"
"Joey Lucchesi","- - -","23","24","0","79","75","384.1","8.92","3.02","1.26",".293","74.7%","45.1%","14.1%","90.6","4.07","","4.13","4.11","4.7","19320","664192"
"Andy Ashby","- - -","26","36","0","86","75","467.2","5.06","2.77","1.14",".288","70.0%","45.9%","10.7%","","4.52","","4.60","4.34","4.7","637","110351"
"Buddy Groom","- - -","16","14","19","377","0","326.1","6.40","2.32","0.85",".305","71.9%","46.8%","10.2%","","4.03","","3.72","4.14","4.7","143","115183"
"Corey Knebel","- - -","13","16","72","312","4","306.2","11.94","4.20","1.00",".295","78.3%","43.0%","12.7%","96.5","3.26","","3.44","3.44","4.7","15010","608349"
"Kirk Rueter","SFG","60","53","0","179","176","1027.2","3.08","3.00","1.02",".284","71.6%","46.7%","9.5%","","4.34","","4.86","5.01","4.7","1128","121541"
"Bailey Ober","MIN","13","12","0","57","57","292.2","9.01","1.81","1.41",".283","77.5%","32.6%","11.6%","91.8","3.63","","3.95","4.14","4.7","21224","641927"
"Michael King","NYY","13","17","7","115","19","247.2","10.25","3.02","0.87",".297","74.7%","43.9%","10.9%","95.3","3.38","","3.34","3.60","4.6","19853","650633"
"Tanner Houck","BOS","15","19","9","74","41","252.0","9.39","3.32","0.79",".293","71.0%","51.0%","11.3%","94.6","3.86","","3.57","3.72","4.6","19879","656557"
"Steve Karsay","- - -","15","19","40","260","0","290.2","7.34","2.85","0.77",".305","75.9%","53.3%","15.0%","","3.47","","3.56","3.77","4.6","829","116853"
"Darren Dreifort","LAD","21","24","1","118","58","398.1","8.70","4.41","1.20",".285","70.9%","56.0%","15.9%","","4.41","","4.49","3.25","4.6","647","113554"
"Dan Wheeler","- - -","25","39","43","584","3","610.0","7.72","2.67","1.21",".270","74.2%","35.9%","10.4%","89.6","3.88","","4.08","4.04","4.6","120","235095"
"Hector Rondon","- - -","24","20","92","444","1","436.0","9.10","2.77","1.03",".288","75.6%","47.4%","12.7%","96.6","3.49","","3.63","3.61","4.6","2391","444468"
"Matt Lindstrom","- - -","17","21","51","469","0","420.2","7.00","3.29","0.49",".326","72.7%","49.1%","5.6%","96.9","3.68","","3.47","4.02","4.6","4604","434637"
"Brad Brach","- - -","38","29","34","531","0","552.2","9.59","4.30","0.93",".292","75.1%","40.6%","10.1%","94.2","3.55","","3.83","4.11","4.6","6627","542960"
"Reid Detmers","LAA","12","19","0","58","58","298.1","9.32","3.53","1.12",".301","72.0%","36.1%","10.8%","93.8","4.37","","4.14","4.35","4.6","27468","672282"
"Jeff Fassero","- - -","29","41","15","354","48","568.1","6.56","3.44","1.08",".318","69.6%","48.6%","13.1%","","4.89","","4.36","4.35","4.6","279","114032"
"Ismael Valdez","- - -","43","51","0","149","138","802.1","4.68","2.66","1.46",".292","71.6%","38.5%","12.1%","","4.99","","5.11","4.99","4.6","1283","123595"
"Matt Herges","- - -","43","33","34","550","4","666.2","6.14","3.36","0.82",".306","73.9%","44.2%","8.7%","89.2","3.90","","4.17","4.53","4.5","780","150382"
"Mike Soroka","ATL","17","8","0","44","43","246.1","7.31","2.45","0.88",".289","75.9%","50.1%","12.9%","92.9","3.32","","3.82","3.98","4.5","18383","647336"
"Kyle Bradish","BAL","16","14","0","53","53","286.1","8.77","2.83","0.97",".288","74.9%","47.7%","12.4%","","3.68","","3.76","3.73","4.5","24586","680694"
"Brian Matusz","- - -","27","41","0","280","69","528.2","7.87","3.47","1.34",".310","70.7%","35.8%","11.0%","91.1","4.92","","4.53","4.38","4.5","2646","451085"
"Braxton Garrett","MIA","14","17","0","58","56","289.1","8.90","2.43","1.09",".318","75.7%","47.8%","14.5%","90.9","3.86","","3.84","3.62","4.5","21844","666129"
"Chuck Smith","FLA","11","11","0","34","34","210.2","8.07","3.80","0.68",".309","71.8%","","","","3.84","","3.69","","4.5","1012114","276540"
"Paul Shuey","- - -","23","12","4","258","0","280.2","9.11","4.52","0.55",".298","71.0%","58.8%","11.2%","91.6","3.75","","3.43","3.82","4.5","406","122201"
"Armando Benitez","- - -","25","28","230","478","0","487.1","9.88","4.30","1.18",".246","80.5%","33.5%","9.7%","93.6","3.12","","4.05","4.28","4.5","865","110859"
"Austin Gomber","- - -","30","28","0","126","82","483.0","7.25","3.07","1.38",".300","69.9%","42.3%","13.7%","91.6","4.90","","4.67","4.52","4.5","16561","596295"
"Chris Devenski","- - -","25","21","8","284","7","373.1","9.43","2.34","1.18",".276","73.0%","35.9%","11.4%","93.9","3.78","","3.68","3.98","4.4","12763","606965"
"Drew Storen","- - -","29","18","99","470","0","440.1","8.52","2.70","0.78",".291","74.3%","46.1%","8.8%","94.4","3.45","","3.44","3.71","4.4","6983","519322"
"Eddie Guardado","- - -","28","27","178","540","0","508.1","7.83","2.83","1.31",".257","78.4%","30.6%","10.1%","87.0","3.52","","4.21","4.28","4.4","727","115216"
"Bobby Parnell","- - -","20","28","37","335","8","336.2","7.94","3.69","0.51",".322","69.9%","52.6%","6.6%","96.2","3.82","","3.35","3.76","4.4","9926","458730"
"Zach Plesac","CLE","26","27","0","84","83","466.2","6.92","2.37","1.39",".274","71.7%","42.0%","13.2%","92.9","4.20","","4.53","4.57","4.4","19979","668676"
"Wilson Alvarez","- - -","16","15","3","105","39","314.2","7.32","2.77","1.06",".286","74.1%","35.2%","8.8%","","3.95","","3.98","4.36","4.4","1193","110209"
"Ryan Vogelsong","- - -","61","75","0","289","179","1190.0","6.81","3.56","0.98",".296","70.5%","41.2%","9.4%","91.6","4.48","","4.33","4.49","4.4","1011","285064"
"Guillermo Mota","- - -","37","41","10","692","0","801.1","7.51","3.44","0.95",".273","72.4%","41.3%","9.0%","94.3","4.01","","4.01","4.12","4.4","1467","150407"
"Albie Lopez","- - -","25","38","2","123","61","469.1","5.48","3.45","1.11",".309","68.9%","43.6%","9.8%","","4.87","","4.64","4.43","4.4","102","117913"
"Jordan Walden","- - -","12","14","39","243","0","222.0","10.78","3.89","0.53",".295","76.6%","41.9%","6.1%","97.4","3.00","","2.76","3.27","4.3","3271","477229"
"Eric Stults","- - -","36","48","0","135","112","683.1","5.70","2.53","1.09",".291","71.3%","40.2%","9.7%","88.8","4.24","","4.32","4.43","4.3","8011","445590"
"Dustin McGowan","- - -","35","34","2","290","69","650.1","7.47","3.86","1.08",".285","69.6%","47.0%","11.5%","95.0","4.50","","4.46","4.33","4.3","8600","430661"
"J.P. Howell","- - -","36","30","22","547","33","619.2","8.22","3.92","0.86",".291","73.8%","53.3%","12.2%","84.1","3.85","","3.98","3.82","4.3","8245","434442"
"Scott Linebrink","- - -","42","31","8","607","6","656.2","7.77","3.14","1.12",".293","78.6%","36.5%","10.3%","93.9","3.51","","4.15","4.08","4.3","564","276530"
"Rolando Arrojo","- - -","19","18","6","102","49","357.1","6.37","3.27","0.98",".290","67.0%","46.7%","8.0%","","4.86","","4.45","4.41","4.3","174","134361"
"Felipe Paulino","- - -","13","34","0","97","65","403.2","8.32","3.83","1.14",".339","67.5%","43.8%","11.2%","95.7","5.22","","4.27","4.07","4.3","3777","462956"
"Aaron Bummer","CHW","14","15","5","289","0","272.0","10.22","4.27","0.60",".302","69.1%","66.0%","14.6%","94.1","3.84","","3.38","3.31","4.2","16258","607481"
"Matt Capps","- - -","29","33","138","444","0","439.2","6.53","1.72","1.08",".286","75.5%","39.5%","9.5%","93.9","3.52","","3.92","4.02","4.2","4788","448165"
"Griffin Canning","LAA","19","21","0","67","63","336.1","9.45","3.13","1.55",".294","73.9%","38.8%","14.9%","93.9","4.58","","4.54","4.40","4.2","19867","656288"
"James McDonald","- - -","32","30","0","131","82","512.1","7.76","4.06","0.98",".294","72.3%","38.4%","9.1%","93.2","4.20","","4.23","4.41","4.2","5523","457428"
"Jeffrey Springs","- - -","21","10","2","138","30","280.2","10.33","2.98","1.19",".299","77.4%","36.4%","12.1%","92.1","3.40","","3.60","3.68","4.2","17677","605488"
"Yusei Kikuchi","- - -","32","37","1","134","122","634.0","8.96","3.38","1.65",".303","72.8%","44.5%","18.4%","94.4","4.71","","4.82","4.20","4.2","20633","579328"
"Felix Rodriguez","- - -","35","20","6","436","0","419.1","8.20","4.12","0.75",".278","77.4%","36.3%","7.8%","","3.41","","3.85","4.94","4.2","1127","121353"
"AJ Ramos","- - -","17","18","99","381","0","373.1","10.37","4.94","0.60",".270","78.4%","38.8%","6.6%","93.2","3.04","","3.46","4.11","4.2","8350","573109"
"Michael Wuertz","- - -","21","11","11","426","0","414.1","9.64","4.30","0.96",".286","74.1%","43.8%","10.6%","91.0","3.71","","3.79","3.73","4.2","1856","430900"
"Jordan Romano","TOR","19","15","97","216","0","216.0","11.33","3.50","0.96",".269","82.0%","44.0%","11.3%","96.8","2.67","","3.37","3.55","4.2","16122","605447"
