"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Robert Gsellman","NYM","20","16","14","176","34","350.2","7.19","3.16","1.03",".305","67.3%","48.6%","12.2%","94.0","4.59","","4.30","4.50","2.3","13696"
"Hunter Strickland","- - -","19","18","21","342","0","312.1","8.39","3.17","0.89",".273","77.6%","39.8%","8.8%","96.4","3.11","","3.76","4.40","2.3","7836"
"Danny Farquhar","- - -","10","15","18","253","0","272.1","10.21","3.50","0.99",".299","71.7%","40.3%","11.6%","93.7","3.93","","3.60","3.59","2.3","8501"
"Roenis Elias","- - -","22","24","14","126","54","388.0","7.54","3.43","1.02",".288","72.0%","41.8%","10.6%","93.0","3.97","","4.26","4.38","2.3","12673"
"Gary Glover","- - -","29","26","3","262","47","515.2","5.65","3.19","1.29",".290","68.9%","39.5%","10.3%","93.5","5.04","","4.85","4.85","2.3","234"
"Matt Wise","- - -","17","22","2","209","18","317.0","6.93","3.01","1.14",".272","70.0%","42.0%","7.7%","85.9","4.23","","4.32","4.37","2.3","42"
"Tyler Rogers","SFG","12","4","16","126","0","126.2","6.96","1.56","0.50",".288","76.9%","58.6%","7.7%","83.0","2.56","","3.11","3.70","2.3","15541"
"Scott Sullivan","- - -","25","16","4","343","0","412.2","7.79","3.51","1.16",".291","73.7%","31.6%","10.6%","","4.14","","4.42","4.71","2.3","357"
"Jonny Venters","- - -","20","13","10","292","1","272.0","9.83","4.50","0.43",".287","75.9%","68.3%","11.8%","94.9","2.71","","3.25","3.19","2.3","7175"
"Sergio Santos","- - -","7","12","39","194","0","183.0","11.16","4.33","0.89",".305","73.7%","43.7%","10.8%","95.4","3.98","","3.41","3.30","2.3","4734"
"Matt Kinney","- - -","19","27","0","103","58","389.2","6.86","4.02","1.39",".313","69.7%","34.5%","11.8%","","5.29","","4.94","4.70","2.3","737"
"Paul Sewald","- - -","11","17","14","187","0","212.0","10.83","3.18","1.27",".299","67.1%","28.8%","11.1%","91.6","4.75","","3.75","4.17","2.3","13892"
"Dave Coggin","PHI","10","12","0","60","29","199.0","6.47","4.61","0.59",".304","69.3%","51.8%","6.1%","","4.52","","4.13","4.63","2.3","951"
"Boone Logan","- - -","30","23","3","635","0","442.0","9.75","4.05","1.12",".324","72.2%","46.5%","12.8%","93.8","4.50","","4.07","3.81","2.3","5525"
"Chris Narveson","- - -","30","19","0","118","65","435.1","7.53","3.33","1.20",".288","70.1%","39.6%","11.0%","89.1","4.71","","4.31","4.13","2.3","2141"
"Danny Graves","- - -","31","36","147","351","30","560.1","4.55","2.63","1.22",".289","71.9%","48.3%","15.2%","","4.26","","4.79","4.48","2.3","326"
"Jason Motte","- - -","27","15","60","444","0","397.2","8.49","2.83","1.11",".268","78.0%","39.6%","10.5%","96.3","3.30","","3.88","3.92","2.3","5861"
"Mike DeJean","- - -","20","28","48","395","0","420.1","7.49","4.54","0.81",".301","74.9%","50.4%","10.6%","","3.98","","4.23","4.11","2.3","682"
"Rafael Montero","- - -","13","21","15","141","30","288.1","8.86","4.34","1.09",".336","68.8%","44.6%","12.0%","94.5","5.18","","4.35","4.48","2.2","12760"
"Logan Gilbert","SEA","6","5","0","24","24","119.1","9.65","2.11","1.28",".293","67.9%","32.3%","10.9%","95.4","4.68","","3.73","4.19","2.2","22250"
"Rheal Cormier","- - -","31","25","2","454","0","443.2","6.00","3.06","0.89",".274","73.1%","52.2%","12.0%","","3.83","","4.17","4.10","2.2","952"
"Brandon Workman","- - -","26","22","25","238","18","329.0","9.38","4.29","1.04",".301","72.8%","43.8%","12.5%","92.1","4.02","","4.04","3.99","2.2","11428"
"Aaron Laffey","- - -","26","29","1","156","68","494.1","4.46","3.62","0.87",".303","71.5%","50.7%","9.7%","88.0","4.44","","4.76","4.83","2.2","6248"
"Bobby Madritsch","SEA","6","4","0","16","12","92.1","5.95","3.31","0.39",".270","72.5%","40.9%","4.0%","","3.41","","3.52","4.48","2.2","2085"
"David Cone","- - -","14","24","0","60","58","308.2","7.23","4.43","1.34",".325","68.6%","43.1%","19.0%","","5.74","","5.08","5.46","2.2","1680"
"Ty Buttrey","LAA","8","11","11","115","0","115.0","9.55","2.90","0.94",".318","69.5%","47.5%","12.1%","96.8","4.30","","3.56","3.88","2.2","14719"
"Sterling Hitchcock","- - -","14","20","0","83","36","284.1","6.87","3.23","1.30",".315","68.5%","37.2%","11.7%","","5.22","","4.58","4.55","2.2","824"
"Adam Cimber","- - -","12","16","2","224","0","208.0","6.71","2.34","0.61",".295","73.4%","55.4%","8.7%","86.9","3.33","","3.59","4.11","2.2","15288"
"Jeremy Hefner","NYM","8","15","0","50","36","224.1","6.46","2.21","1.16",".299","66.1%","44.3%","11.0%","91.6","4.65","","4.14","4.12","2.2","1989"
"Mike Morin","- - -","12","11","2","241","0","228.2","7.64","2.36","0.83",".298","62.1%","41.0%","8.0%","92.1","4.57","","3.59","4.24","2.2","13442"
"Scott Stewart","- - -","11","6","20","214","0","180.2","8.02","2.99","0.95",".315","70.5%","46.6%","10.9%","","3.99","","3.68","3.65","2.2","797"
"Rex Brothers","- - -","23","16","21","374","0","322.1","11.00","5.36","0.98",".317","75.5%","43.5%","12.7%","95.0","4.08","","3.95","3.78","2.2","9794"
"Chaz Roe","- - -","11","8","3","245","0","217.1","10.15","4.27","0.79",".310","72.6%","48.9%","10.4%","92.9","3.89","","3.64","3.92","2.2","9866"
"Sam LeCure","CIN","10","16","1","250","10","320.2","8.42","3.48","0.87",".285","76.1%","46.0%","10.2%","90.0","3.51","","3.75","3.74","2.1","4664"
"Hisanori Takahashi","- - -","14","12","10","168","12","243.1","8.17","3.11","1.07",".286","72.4%","38.8%","9.7%","89.7","3.99","","3.84","3.87","2.1","10091"
"Steven Brault","PIT","12","18","1","107","52","343.1","7.63","4.59","1.00",".304","70.0%","45.6%","11.0%","92.3","4.77","","4.67","5.06","2.1","15291"
"D.J. Carrasco","- - -","24","21","2","290","24","493.2","5.74","3.63","0.82",".306","70.4%","49.7%","9.6%","90.6","4.50","","4.39","4.47","2.1","1666"
"Antonio Alfonseca","- - -","26","23","100","444","0","439.0","5.92","3.65","0.78",".315","74.0%","56.3%","10.8%","91.8","4.22","","4.19","4.22","2.1","260"
"Mac Suzuki","- - -","13","24","0","72","49","328.0","6.56","5.05","1.32",".293","70.0%","53.7%","13.3%","","5.19","","5.32","4.95","2.1","1485"
"Mitch Keller","PIT","7","17","0","39","39","170.1","9.14","4.39","1.06",".385","67.8%","40.4%","11.2%","94.5","6.02","","4.30","4.71","2.1","17594"
"Bobby Jones","- - -","26","33","0","80","78","457.2","5.07","2.14","1.61",".301","67.8%","37.3%","13.9%","","5.19","","5.04","4.34","2.1","1039"
"Alec Mills","- - -","12","13","2","62","37","238.2","7.62","2.87","1.32",".294","71.0%","49.9%","16.1%","89.7","4.60","","4.56","4.32","2.1","13834"
"Cole Irvin","- - -","12","17","1","51","35","223.2","6.44","2.25","1.25",".309","68.9%","37.1%","11.4%","90.8","4.75","","4.46","4.85","2.1","19244"
"Pete Munro","- - -","13","17","0","89","38","260.0","5.23","3.15","0.87",".323","70.8%","51.8%","11.2%","","4.64","","4.41","4.35","2.1","1546"
"Al Reyes","- - -","11","9","30","230","2","237.1","9.03","3.56","1.02",".244","75.2%","30.6%","8.8%","88.0","3.49","","3.90","4.02","2.1","1005"
"Ty Blach","- - -","16","22","0","92","44","326.1","4.91","2.92","0.94",".306","66.1%","48.7%","10.6%","90.2","4.99","","4.42","4.80","2.1","14361"
"Dominic Leone","- - -","17","15","4","298","4","306.2","9.42","3.70","1.06",".303","75.5%","43.8%","12.0%","94.9","3.64","","3.88","4.02","2.1","13763"
"Caleb Smith","- - -","19","27","0","103","63","377.0","9.86","4.25","1.67",".256","74.4%","27.3%","13.6%","91.9","4.63","","4.94","5.05","2.1","14875"
"Tony Cingrani","- - -","12","22","17","216","30","334.2","9.84","4.30","1.26",".282","76.8%","39.5%","13.2%","93.3","4.01","","4.30","4.04","2.1","12555"
"Jaime Barria","LAA","17","23","0","65","55","301.0","7.03","3.05","1.55",".287","76.8%","37.3%","13.3%","91.8","4.49","","4.99","5.09","2.1","18356"
"Jose Mesa","- - -","26","40","184","532","0","532.2","6.66","4.02","0.98",".301","72.9%","44.4%","9.5%","92.8","4.38","","4.48","4.92","2.1","961"
"Eric O'Flaherty","- - -","23","15","1","496","0","416.1","6.87","3.31","0.61",".298","72.2%","54.5%","8.2%","91.5","3.70","","3.74","3.99","2.0","5746"
"Craig Breslow","- - -","23","30","8","576","2","570.2","6.97","3.56","0.88",".285","75.5%","37.6%","7.7%","91.1","3.45","","4.10","4.57","2.0","4363"
"Ray King","- - -","20","23","2","583","0","400.1","6.14","3.84","0.72",".276","75.3%","50.6%","9.6%","88.8","3.39","","4.14","4.38","2.0","693"
"Kenshin Kawakami","ATL","8","22","1","50","41","243.2","6.06","3.29","0.92",".292","69.6%","41.2%","8.4%","90.4","4.32","","4.26","4.49","2.0","9225"
"Wander Suero","WSN","14","13","1","185","0","185.1","9.71","3.21","1.02",".310","67.8%","36.6%","10.8%","92.0","4.61","","3.80","4.24","2.0","15855"
"Dan Reichert","- - -","19","23","2","116","43","358.2","5.52","4.79","1.03",".308","67.6%","57.5%","20.7%","","5.19","","5.10","4.19","2.0","624"
"Jeanmar Gomez","- - -","28","30","40","315","46","555.1","5.80","2.98","1.00",".309","70.1%","49.8%","11.6%","91.5","4.51","","4.37","4.29","2.0","9033"
"Ben Weber","- - -","19","8","7","228","0","284.0","5.13","3.33","0.60",".306","72.9%","58.1%","11.4%","","3.77","","3.96","3.98","2.0","41"
"Richard Rodriguez","- - -","16","14","19","228","0","228.0","9.08","2.37","1.34",".270","82.2%","37.3%","11.4%","93.2","3.28","","4.05","4.47","2.0","13549"
"Dan Miceli","- - -","18","25","8","288","0","300.1","8.12","3.66","1.20",".279","73.5%","41.2%","12.3%","","4.11","","4.28","4.28","2.0","1463"
"Paul Fry","BAL","7","16","7","175","0","164.1","9.86","4.82","0.77",".307","65.0%","55.7%","13.0%","91.8","4.71","","3.98","4.09","2.0","15832"
"Alek Manoah","TOR","9","2","0","20","20","111.2","10.24","3.22","0.97",".246","76.6%","38.8%","10.7%","93.5","3.22","","3.80","4.17","2.0","26410"
"Mark Lowe","- - -","10","27","6","382","0","385.2","8.21","3.80","1.10",".305","69.8%","39.8%","10.6%","95.5","4.22","","4.20","4.21","2.0","7416"
"Kerry Ligtenberg","- - -","13","18","17","296","0","302.2","7.70","3.87","1.07",".293","75.2%","33.1%","9.3%","","4.13","","4.20","4.67","2.0","100"
"Cla Meredith","- - -","14","14","1","286","0","283.1","6.00","2.54","0.76",".309","74.5%","66.3%","14.8%","85.4","3.62","","3.89","3.54","2.0","7613"
"Todd Van Poppel","- - -","18","15","3","224","18","397.2","8.10","3.67","1.43",".302","74.1%","35.1%","13.8%","","4.73","","4.60","4.37","2.0","1284"
"Osvaldo Fernandez","CIN","9","9","0","35","28","159.0","4.02","3.62","0.79",".292","65.5%","","","","5.26","","4.59","","2.0","1004000"
"Edubray Ramos","PHI","7","11","1","173","0","155.1","9.73","3.53","1.04",".312","75.1%","34.9%","10.2%","94.4","3.71","","3.72","4.19","2.0","16086"
"Dustin Moseley","- - -","15","21","0","101","53","358.1","5.00","2.94","1.08",".301","69.4%","47.8%","10.8%","90.4","4.65","","4.62","4.46","2.0","7060"
"Jorge Campillo","- - -","9","7","0","52","26","180.2","6.03","2.39","1.00",".296","69.0%","36.4%","8.7%","86.1","4.23","","4.07","4.30","2.0","8686"
"Arodys Vizcaino","- - -","13","11","50","206","0","194.1","10.10","4.17","0.83",".285","79.3%","39.0%","8.7%","97.7","3.01","","3.58","4.11","2.0","5498"
"Matt Bush","TEX","10","6","11","140","0","141.0","9.13","3.06","1.09",".282","74.7%","40.5%","11.2%","97.5","3.45","","3.86","4.15","2.0","1246"
"Alfredo Simon","- - -","47","47","19","255","93","775.0","6.14","3.12","1.22",".291","71.7%","46.5%","12.7%","94.4","4.56","","4.73","4.43","2.0","2155"
"Jonathan Holder","NYY","10","6","0","157","2","176.2","8.41","2.70","1.07",".297","68.3%","36.8%","9.0%","92.5","4.38","","3.85","4.67","2.0","16588"
"Javier Lopez","- - -","30","17","14","839","0","533.1","6.04","3.97","0.44",".281","73.1%","59.0%","7.3%","88.3","3.48","","3.86","4.13","2.0","1663"
"Jose Mijares","- - -","6","11","0","324","0","259.0","7.96","3.58","0.73",".308","78.0%","34.3%","6.0%","91.8","3.23","","3.70","4.44","2.0","4140"
"John Brebbia","- - -","6","8","2","179","0","193.1","10.24","2.70","1.07",".283","77.6%","28.0%","8.8%","94.1","3.40","","3.51","4.42","2.0","12777"
"Esteban Yan","- - -","25","30","50","351","20","526.2","7.16","3.20","1.37",".301","69.2%","45.8%","13.6%","","5.06","","4.69","4.40","2.0","1236"
"Dustin May","LAD","6","5","0","31","19","113.2","8.79","2.14","1.19",".264","79.2%","51.6%","19.0%","98.2","2.93","","3.83","3.45","2.0","19716"
"Ross Ohlendorf","- - -","30","41","3","209","80","586.2","6.81","3.41","1.38",".296","72.3%","36.8%","11.7%","93.3","4.82","","4.85","4.63","1.9","8268"
"Brian Bohanon","COL","17","18","0","54","45","274.0","4.76","4.14","1.45",".293","69.3%","","","","5.55","","5.66","","1.9","1001126"
"Ronald Belisario","- - -","24","20","12","341","0","339.1","7.24","3.37","0.53",".288","69.1%","60.9%","9.7%","95.4","3.85","","3.57","3.61","1.9","2203"
"Lucas Sims","- - -","13","10","7","114","14","189.0","10.81","4.00","1.38",".283","68.7%","33.3%","13.6%","93.5","4.81","","4.34","4.42","1.9","13470"
"Manny Delcarmen","- - -","11","8","3","298","0","292.2","7.66","4.15","0.74",".284","72.7%","46.3%","7.8%","94.7","3.97","","4.01","4.32","1.9","3180"
"Tyler Thornburg","- - -","16","9","13","192","10","269.1","9.12","3.88","1.10",".274","76.8%","35.0%","10.7%","93.6","3.48","","4.10","4.27","1.9","10688"
"Tom Wilhelmsen","- - -","14","15","68","344","2","385.0","7.92","4.00","0.77",".267","75.1%","46.5%","8.7%","96.1","3.53","","3.89","4.19","1.9","9975"
"Steve Reed","- - -","16","21","2","353","0","343.1","5.95","2.94","0.94",".285","77.6%","45.3%","9.9%","","3.64","","4.33","4.46","1.9","1053"
"Steve Woodard","- - -","8","13","0","90","32","280.0","5.72","2.38","1.38",".330","66.5%","43.4%","17.5%","","5.62","","4.76","4.50","1.9","1285"
"Roberto Hernandez","- - -","29","36","92","498","0","489.1","6.90","4.01","1.03",".303","72.8%","48.1%","11.9%","93.1","3.97","","4.47","4.44","1.9","605"
"Trever Miller","- - -","13","11","9","605","0","403.2","8.00","3.99","0.91",".292","73.9%","38.8%","8.4%","87.5","4.01","","4.23","4.41","1.9","1672"
"Kirk Saarloos","- - -","29","30","2","165","73","509.0","4.44","3.29","1.06",".308","69.9%","54.9%","13.8%","86.7","5.02","","4.87","4.52","1.9","1516"
"Luke Jackson","- - -","16","6","19","253","0","272.0","9.40","3.90","0.99",".332","74.4%","51.9%","13.4%","95.4","4.24","","3.96","4.00","1.9","11752"
"Scott Sauerbeck","- - -","16","16","3","406","0","318.2","9.43","5.79","0.71",".317","73.2%","52.0%","12.6%","","4.21","","4.10","4.18","1.9","1007"
"Andrew Kittredge","TBR","13","6","9","150","15","183.0","8.95","2.56","1.13",".312","74.0%","51.2%","16.1%","94.1","3.74","","3.78","3.55","1.9","12828"
"Kevin Siegrist","- - -","18","10","10","276","0","245.2","10.48","4.25","0.92",".268","81.3%","33.6%","9.3%","94.6","3.04","","3.64","3.99","1.9","8180"
"Brian Burres","- - -","18","25","0","106","56","358.1","5.63","4.02","1.13",".314","67.2%","38.3%","9.2%","88.6","5.75","","5.02","5.13","1.9","3425"
"Todd Coffey","- - -","25","18","11","461","0","438.2","6.75","2.83","1.01",".316","73.6%","51.4%","11.8%","91.5","4.10","","4.15","3.93","1.9","2467"
"Gil Heredia","OAK","22","19","0","56","50","308.1","4.35","2.77","1.49",".292","71.7%","","","","4.64","","5.27","","1.9","1005686"
"Chris Flexen","- - -","17","17","0","58","42","247.2","6.32","3.42","1.20",".313","70.7%","41.5%","11.0%","93.1","4.83","","4.72","5.14","1.9","13896"
"Esmil Rogers","- - -","19","22","0","210","43","454.0","7.65","3.57","1.19",".337","66.6%","45.9%","13.2%","95.1","5.59","","4.45","4.07","1.9","6317"
"Saul Rivera","- - -","13","15","4","249","0","279.1","6.19","4.06","0.55",".310","70.4%","51.2%","6.5%","89.3","4.29","","4.05","4.50","1.9","2027"
"James Baldwin","- - -","31","33","2","128","81","580.2","5.21","3.04","1.58",".290","73.5%","36.0%","13.4%","","4.79","","5.32","4.96","1.9","1064"
"Rubby de la Rosa","- - -","26","30","0","98","70","421.1","7.60","3.35","1.32",".298","74.1%","48.0%","15.2%","95.5","4.49","","4.55","4.01","1.9","3862"
"Jose Acevedo","- - -","18","25","1","104","59","368.1","6.18","2.76","1.73",".296","67.1%","35.9%","13.8%","","5.74","","5.19","4.67","1.9","307"
"Luis Mendoza","- - -","16","25","1","90","56","359.0","5.21","3.51","0.95",".317","64.7%","50.5%","10.8%","93.0","5.39","","4.69","4.67","1.9","3126"
"Casey Fien","- - -","17","18","1","303","0","289.0","7.82","1.90","1.46",".285","71.2%","34.1%","12.1%","93.3","4.42","","4.13","3.94","1.9","3926"
"Drew Steckenrider","- - -","10","9","20","185","0","181.1","9.93","3.33","1.09",".274","80.3%","36.4%","10.9%","94.8","3.08","","3.76","4.14","1.9","18806"
"Reyes Moronta","SFG","8","9","1","136","0","132.1","11.02","4.96","0.68",".238","80.6%","40.6%","7.5%","97.0","2.65","","3.44","4.29","1.8","14966"
"Geremi Gonzalez","- - -","12","19","0","88","40","318.2","5.39","3.62","1.24",".287","68.5%","34.5%","9.8%","","5.11","","5.03","5.25","1.8","1711"
"Jeremy Accardo","- - -","10","20","38","262","0","284.2","6.48","3.51","0.76",".302","70.8%","43.7%","7.9%","93.6","4.30","","4.05","4.38","1.8","6428"
"Tyler Alexander","DET","5","11","0","68","25","196.1","7.70","2.02","1.51",".309","78.8%","38.5%","13.0%","90.7","4.13","","4.48","4.68","1.8","17735"
"Sal Romano","- - -","15","21","2","88","41","275.1","6.90","3.56","1.34",".301","67.4%","45.8%","13.9%","95.2","5.23","","4.86","4.78","1.8","13690"
"Luis Garcia","- - -","15","18","8","360","4","348.1","8.40","4.52","0.88",".307","73.4%","54.2%","12.9%","96.5","4.16","","4.17","4.19","1.8","6984"
"Jeff Zimmerman","TEX","8","9","29","131","0","141.0","9.32","3.19","1.28",".289","76.9%","","","","3.83","","4.06","","1.8","1014446"
"Kwang-hyun Kim","STL","10","7","2","35","28","145.2","6.43","3.15","0.93",".257","78.8%","48.1%","10.5%","89.6","2.97","","4.22","4.65","1.8","27458"
"Ryne Stanek","- - -","5","12","3","224","56","241.2","10.91","4.58","1.34",".271","75.9%","33.1%","12.7%","97.8","3.84","","4.29","4.48","1.8","15947"
"Brandon Maurer","- - -","16","31","36","289","21","371.0","7.91","3.11","1.14",".320","65.2%","41.6%","10.7%","95.8","5.36","","4.13","4.25","1.8","4878"
"Adam Morgan","- - -","15","28","3","233","36","369.2","8.03","2.78","1.58",".300","71.0%","39.7%","14.8%","91.3","4.80","","4.68","4.35","1.8","12580"
"Luke Hudson","- - -","17","18","0","58","41","243.0","6.00","4.56","0.96",".284","66.5%","42.1%","9.5%","","5.11","","4.87","5.04","1.8","1542"
"Mike Koplove","- - -","15","7","2","222","0","254.2","6.18","3.64","0.67",".276","71.4%","55.1%","8.8%","89.1","3.82","","4.06","4.24","1.8","63"
"Mark Gardner","SFG","16","12","0","53","35","240.2","5.42","2.84","1.23",".279","71.0%","","","","4.56","","4.73","","1.8","1004529"
"Nelson Figueroa","- - -","20","35","1","145","65","499.0","6.08","3.66","1.19",".291","72.7%","41.0%","11.1%","88.6","4.55","","4.80","4.70","1.8","683"
"Dan Jennings","- - -","17","20","2","390","1","348.2","7.25","4.05","0.65",".304","77.5%","55.3%","9.8%","92.4","3.10","","3.87","4.07","1.8","8073"
"Jose Santiago","- - -","14","18","2","189","0","245.0","4.96","2.90","0.77",".310","70.9%","57.1%","15.0%","","4.56","","4.16","4.10","1.8","972"
"Carter Capps","- - -","4","3","0","129","0","147.2","11.21","2.93","1.04",".345","73.4%","41.0%","12.1%","97.3","4.21","","3.20","3.04","1.8","12803"
"Emilio Pagan","- - -","13","10","22","244","0","267.2","10.32","2.25","1.75",".245","79.9%","26.7%","13.8%","94.7","3.73","","4.24","4.25","1.8","14771"
"Rowan Wick","- - -","2","3","11","82","0","82.0","9.99","4.06","0.33",".309","69.3%","43.5%","3.9%","95.3","3.51","","2.95","4.22","1.7","14646"
"Carlos Estevez","COL","14","17","23","259","0","245.0","9.48","3.49","1.29",".331","71.7%","41.0%","13.0%","97.6","4.85","","4.24","4.40","1.7","14542"
