"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Aaron Loup","- - -","21","27","7","536","2","466.1","8.40","2.74","0.64",".297","73.5%","52.6%","9.6%","88.6","3.15","","3.41","3.62","5.3","10343"
"Alexi Ogando","- - -","33","19","4","284","48","504.1","7.28","3.32","0.95",".270","76.2%","38.8%","9.0%","95.8","3.50","","4.04","4.27","5.3","10261"
"Brian Duensing","- - -","46","38","3","484","61","762.2","6.17","3.04","0.92",".303","71.9%","46.3%","9.4%","92.3","4.19","","4.14","4.30","5.3","4064"
"Ugueth Urbina","- - -","15","25","135","345","0","350.2","10.60","3.88","1.15",".259","77.5%","25.7%","9.4%","","3.49","","3.67","4.15","5.2","216"
"Akinori Otsuka","- - -","13","15","39","236","0","232.0","8.42","3.10","0.47",".278","78.8%","50.0%","6.5%","90.0","2.44","","2.96","3.39","5.2","1895"
"Randy Wells","- - -","28","32","0","98","86","529.0","5.87","3.11","0.97",".293","73.4%","45.8%","9.8%","90.1","4.08","","4.30","4.29","5.2","4535"
"Jae Seo","- - -","28","40","0","118","102","606.1","5.05","2.73","1.28",".301","71.4%","37.1%","10.4%","86.1","4.60","","4.80","4.89","5.2","895"
"Kevin Tapani","CHC","17","26","0","59","59","364.0","7.39","2.15","1.46",".305","70.1%","","","","4.77","","4.40","","5.2","1012824"
"Daniel Norris","- - -","22","38","1","208","86","569.2","8.44","3.37","1.37",".304","71.0%","41.2%","13.9%","92.2","4.71","","4.50","4.43","5.2","13475"
"Zack Godley","- - -","37","35","2","138","89","568.2","8.66","3.75","1.16",".306","69.2%","49.3%","15.1%","89.8","4.92","","4.34","4.17","5.2","14862"
"Jarrod Parker","- - -","25","16","0","62","62","384.0","6.45","2.98","0.84",".273","74.1%","42.5%","8.8%","93.2","3.68","","3.93","4.21","5.2","4913"
"Kiko Calero","- - -","14","12","7","313","1","302.2","9.63","3.75","0.71",".277","77.2%","34.1%","6.7%","89.0","3.24","","3.29","3.88","5.1","1676"
"Tim Redding","- - -","37","57","0","179","144","822.1","6.04","3.69","1.25",".297","68.7%","40.2%","10.5%","91.0","4.95","","4.88","4.86","5.1","573"
"Tyler Duffey","MIN","29","27","6","295","37","475.0","8.83","2.60","1.25",".307","68.1%","46.4%","15.4%","92.3","4.57","","3.96","3.69","5.1","13758"
"Jerad Eickhoff","- - -","21","33","1","86","81","464.0","8.01","2.66","1.57",".296","73.2%","38.0%","14.3%","90.9","4.50","","4.67","4.50","5.1","12664"
"Josh Collmenter","- - -","38","35","2","214","78","695.1","6.39","2.17","1.14",".276","75.9%","36.0%","9.7%","81.3","3.64","","4.11","4.24","5.1","7312"
"Chris Reitsma","- - -","32","46","37","338","53","609.0","5.31","2.42","1.12",".304","67.8%","50.4%","12.4%","89.3","4.70","","4.37","4.09","5.1","348"
"Casey Fossum","- - -","40","53","2","237","120","786.0","6.95","3.65","1.31",".312","65.7%","41.1%","12.7%","88.6","5.45","","4.87","4.57","5.1","188"
"Dustin Hermanson","- - -","38","44","56","225","88","676.0","5.45","3.24","1.24",".286","70.8%","40.8%","9.6%","","4.42","","4.81","4.49","5.0","195"
"Dillon Gee","- - -","51","48","1","165","128","853.2","6.53","2.83","1.17",".291","74.7%","44.9%","11.7%","90.4","4.09","","4.42","4.30","5.0","7396"
"Scott Schoeneweis","- - -","46","56","9","546","93","932.2","5.27","3.71","1.04",".292","68.3%","49.5%","12.0%","89.5","4.99","","4.80","4.56","5.0","33"
"Emmanuel Clase","- - -","9","12","67","169","1","165.2","9.34","1.74","0.38",".248","75.3%","65.0%","8.4%","100.1","1.47","","2.24","2.53","5.0","21032"
"Juan Cruz","- - -","38","36","6","447","38","655.0","9.05","4.75","0.92",".293","72.8%","38.0%","9.6%","94.7","4.05","","4.19","4.35","5.0","273"
"Chad Bettis","COL","31","31","1","164","92","600.2","6.46","3.15","1.18",".310","67.5%","50.7%","14.4%","92.3","5.12","","4.59","4.36","5.0","10587"
"Jose Leclerc","TEX","6","13","36","229","3","236.2","12.05","5.32","0.65",".252","74.9%","33.1%","6.8%","96.0","3.12","","3.38","4.27","5.0","14524"
"Jimmy Haynes","- - -","37","55","0","121","118","678.0","5.08","4.29","1.05",".307","69.5%","45.2%","11.9%","","5.08","","4.94","4.77","5.0","329"
"Devin Williams","MIL","18","7","18","158","0","155.1","14.48","4.23","0.58",".284","79.4%","48.8%","10.2%","95.3","2.03","","2.34","2.59","4.9","15816"
"Omar Daal","- - -","32","46","0","122","100","607.2","5.35","3.14","1.23",".300","68.2%","40.6%","11.4%","","5.07","","4.78","4.32","4.9","646"
"Mike Remlinger","- - -","24","23","17","418","0","383.1","9.53","3.97","0.96",".285","77.2%","40.0%","10.9%","","3.45","","3.75","3.91","4.9","111"
"Kirby Yates","- - -","12","17","57","300","0","289.1","12.63","3.08","1.31",".300","77.7%","38.2%","14.4%","93.7","3.58","","3.49","3.26","4.9","9073"
"Jake Diekman","- - -","25","29","15","599","0","513.2","11.56","5.19","0.75",".308","71.6%","47.0%","11.0%","96.3","3.87","","3.64","3.76","4.9","5003"
"Matt Barnes","BOS","32","30","47","429","2","431.2","11.59","4.17","1.04",".317","73.6%","45.5%","13.2%","96.2","4.07","","3.60","3.57","4.9","12863"
"Mike Soroka","ATL","15","6","0","37","37","214.0","7.19","2.31","0.63",".288","76.3%","50.9%","9.9%","92.8","2.86","","3.40","3.87","4.9","18383"
"Kyle Davies","- - -","43","65","0","152","144","770.1","6.39","4.29","1.16",".318","66.9%","39.3%","9.8%","92.3","5.57","","4.88","4.90","4.9","3642"
"Jim Mecir","- - -","21","27","12","336","0","343.2","7.65","3.74","0.63",".291","72.6%","48.6%","9.0%","","3.69","","3.65","4.10","4.9","930"
"Alan Embree","- - -","25","35","23","642","0","542.0","8.00","2.97","1.10",".300","66.5%","41.2%","9.8%","93.7","4.73","","3.96","3.92","4.9","1030"
"Manny Parra","- - -","29","41","1","322","74","628.0","8.48","4.31","1.00",".334","69.0%","48.2%","12.0%","92.9","4.90","","4.17","3.95","4.8","4279"
"Domingo German","NYY","26","21","0","92","70","413.2","9.33","2.76","1.61",".272","73.3%","39.7%","15.5%","93.7","4.37","","4.46","4.17","4.8","17149"
"Spencer Strider","ATL","12","5","0","33","20","134.0","13.57","3.09","0.54",".288","74.7%","39.9%","7.4%","98.1","2.69","","1.97","2.40","4.8","27498"
"John Lannan","- - -","46","58","0","153","148","862.0","4.70","3.39","0.90",".289","71.6%","52.9%","10.9%","88.9","4.18","","4.59","4.48","4.8","7080"
"Andy Sonnanstine","TBD","28","31","1","132","80","540.1","5.71","2.27","1.32",".306","65.5%","42.2%","11.0%","82.5","5.26","","4.63","4.45","4.8","7667"
"Aaron Civale","CLE","24","21","0","63","63","353.0","7.95","2.17","1.33",".281","72.3%","43.1%","14.0%","91.4","4.08","","4.16","4.09","4.8","19479"
"Scott Barlow","KCR","18","12","43","239","0","264.0","10.70","3.38","0.85",".301","78.9%","42.5%","10.2%","94.3","3.10","","3.26","3.65","4.8","14993"
"Brad Peacock","- - -","34","31","3","183","84","560.0","9.48","3.87","1.27",".282","74.2%","38.5%","12.1%","92.9","4.11","","4.27","4.26","4.8","5401"
"Jerome Williams","- - -","52","66","2","236","149","1029.2","5.73","3.08","1.14",".292","70.3%","47.5%","12.3%","92.1","4.59","","4.64","4.44","4.7","1137"
"Dylan Floro","- - -","21","16","25","268","0","277.1","8.08","2.86","0.52",".304","73.2%","51.1%","6.8%","93.5","3.15","","3.11","3.82","4.7","13394"
"Scott Olsen","- - -","37","49","0","130","127","723.0","6.57","3.62","1.34",".299","68.3%","40.2%","12.1%","89.1","4.85","","4.89","4.57","4.7","4529"
"Chad Gaudin","- - -","45","44","2","344","87","836.1","7.24","4.11","0.99",".305","71.3%","42.4%","9.7%","91.7","4.44","","4.45","4.54","4.7","1783"
"Andy Ashby","- - -","26","36","0","86","75","467.2","5.06","2.77","1.14",".288","70.0%","45.9%","10.7%","","4.52","","4.60","4.34","4.7","637"
"Buddy Groom","- - -","16","14","19","377","0","326.1","6.40","2.32","0.85",".305","71.9%","46.8%","10.2%","","4.03","","3.72","4.14","4.7","143"
"Kirk Rueter","SFG","60","53","0","179","176","1027.2","3.08","3.00","1.02",".284","71.6%","46.7%","9.5%","","4.34","","4.86","5.01","4.7","1128"
"Corey Knebel","- - -","13","16","72","312","4","306.2","11.94","4.20","1.00",".295","78.3%","43.0%","12.7%","96.5","3.26","","3.44","3.44","4.6","15010"
"Steve Karsay","- - -","15","19","40","260","0","290.2","7.34","2.85","0.77",".305","75.9%","53.3%","15.0%","","3.47","","3.56","3.77","4.6","829"
"Darren Dreifort","LAD","21","24","1","118","58","398.1","8.70","4.41","1.20",".285","70.9%","56.0%","15.9%","","4.41","","4.49","3.25","4.6","647"
"Dan Wheeler","- - -","25","39","43","584","3","610.0","7.72","2.67","1.21",".270","74.2%","35.9%","10.4%","89.6","3.88","","4.08","4.04","4.6","120"
"Hector Rondon","- - -","24","20","92","444","1","436.0","9.10","2.77","1.03",".288","75.6%","47.4%","12.7%","96.6","3.49","","3.63","3.61","4.6","2391"
"Matt Lindstrom","- - -","17","21","51","469","0","420.2","7.00","3.29","0.49",".326","72.7%","49.1%","5.6%","96.9","3.68","","3.47","4.02","4.6","4604"
"Brad Brach","- - -","38","29","34","531","0","552.2","9.59","4.30","0.93",".292","75.1%","40.6%","10.1%","94.2","3.55","","3.83","4.11","4.6","6627"
"Jeff Fassero","- - -","29","41","15","354","48","568.1","6.56","3.44","1.08",".318","69.6%","48.6%","13.1%","","4.89","","4.36","4.35","4.6","279"
"Ismael Valdez","- - -","43","51","0","149","138","802.1","4.68","2.66","1.46",".292","71.6%","38.5%","12.1%","","4.99","","5.11","4.99","4.6","1283"
"Adrian Houser","MIL","23","29","0","106","76","428.0","7.21","3.74","0.88",".287","69.7%","53.8%","13.4%","94.4","3.97","","4.24","4.23","4.5","12718"
"Cristian Javier","HOU","20","12","2","78","44","304.1","11.18","3.64","1.30",".223","83.5%","27.1%","11.9%","93.5","3.05","","3.90","4.04","4.5","17606"
"Matt Herges","- - -","43","33","34","550","4","666.2","6.14","3.36","0.82",".306","73.9%","44.2%","8.7%","89.2","3.90","","4.17","4.53","4.5","780"
"Brian Matusz","- - -","27","41","0","280","69","528.2","7.87","3.47","1.34",".310","70.7%","35.8%","11.0%","91.1","4.92","","4.53","4.38","4.5","2646"
"Chuck Smith","FLA","11","11","0","34","34","210.2","8.07","3.80","0.68",".309","71.8%","","","","3.84","","3.69","","4.5","1012114"
"Paul Shuey","- - -","23","12","4","258","0","280.2","9.11","4.52","0.55",".298","71.0%","58.8%","11.2%","91.6","3.75","","3.43","3.82","4.5","406"
"Armando Benitez","- - -","25","28","230","478","0","487.1","9.88","4.30","1.18",".246","80.5%","33.5%","9.7%","93.6","3.12","","4.05","4.28","4.5","865"
"Drew Storen","- - -","29","18","99","470","0","440.1","8.52","2.70","0.78",".291","74.3%","46.1%","8.8%","94.4","3.45","","3.44","3.71","4.4","6983"
"Chris Martin","- - -","9","16","9","269","0","251.0","9.36","1.22","1.04",".323","72.3%","48.3%","13.6%","95.4","3.84","","3.10","3.04","4.4","11847"
"Eddie Guardado","- - -","28","27","178","540","0","508.1","7.83","2.83","1.31",".257","78.4%","30.6%","10.1%","87.0","3.52","","4.21","4.28","4.4","727"
"Bobby Parnell","- - -","20","28","37","335","8","336.2","7.94","3.69","0.51",".322","69.9%","52.6%","6.6%","96.2","3.82","","3.35","3.76","4.4","9926"
"Wilson Alvarez","- - -","16","15","3","105","39","314.2","7.32","2.77","1.06",".286","74.1%","35.2%","8.8%","","3.95","","3.98","4.36","4.4","1193"
"Ryan Vogelsong","- - -","61","75","0","289","179","1190.0","6.81","3.56","0.98",".296","70.5%","41.2%","9.4%","91.6","4.48","","4.33","4.49","4.4","1011"
"Zach Plesac","CLE","25","26","0","79","78","445.1","6.97","2.38","1.39",".265","72.8%","41.5%","13.2%","93.0","4.04","","4.53","4.58","4.4","19979"
"Guillermo Mota","- - -","37","41","10","692","0","801.1","7.51","3.44","0.95",".273","72.4%","41.3%","9.0%","94.3","4.01","","4.01","4.12","4.4","1467"
"Albie Lopez","- - -","25","38","2","123","61","469.1","5.48","3.45","1.11",".309","68.9%","43.6%","9.8%","","4.87","","4.64","4.43","4.4","102"
"Jordan Walden","- - -","12","14","39","243","0","222.0","10.78","3.89","0.53",".295","76.6%","41.9%","6.1%","97.4","3.00","","2.76","3.27","4.3","3271"
"Eric Stults","- - -","36","48","0","135","112","683.1","5.70","2.53","1.09",".291","71.3%","40.2%","9.7%","88.8","4.24","","4.32","4.43","4.3","8011"
"Mitch Keller","PIT","12","29","0","70","68","329.1","8.50","3.91","0.93",".353","70.1%","44.6%","10.8%","94.9","5.00","","4.10","4.37","4.3","17594"
"Dustin McGowan","- - -","35","34","2","290","69","650.1","7.47","3.86","1.08",".285","69.6%","47.0%","11.5%","95.0","4.50","","4.46","4.33","4.3","8600"
"Drew Rasmussen","- - -","16","8","1","75","38","237.1","8.30","2.46","0.80",".266","74.9%","47.2%","9.8%","96.7","3.03","","3.30","3.58","4.3","25385"
"J.P. Howell","- - -","36","30","22","547","33","619.2","8.22","3.92","0.86",".291","73.8%","53.3%","12.2%","84.1","3.85","","3.98","3.82","4.3","8245"
"Scott Linebrink","- - -","42","31","8","607","6","656.2","7.77","3.14","1.12",".293","78.6%","36.5%","10.3%","93.9","3.51","","4.15","4.08","4.3","564"
"Michael Lorenzen","- - -","31","29","14","313","44","571.0","7.74","3.80","0.99",".289","74.1%","48.6%","13.2%","95.6","4.10","","4.28","4.24","4.3","14843"
"Rolando Arrojo","- - -","19","18","6","102","49","357.1","6.37","3.27","0.98",".290","67.0%","46.7%","8.0%","","4.86","","4.45","4.41","4.3","174"
"Felipe Paulino","- - -","13","34","0","97","65","403.2","8.32","3.83","1.14",".339","67.5%","43.8%","11.2%","95.7","5.22","","4.27","4.07","4.3","3777"
"Matt Capps","- - -","29","33","138","444","0","439.2","6.53","1.72","1.08",".286","75.5%","39.5%","9.5%","93.9","3.52","","3.92","4.02","4.2","4788"
"James McDonald","- - -","32","30","0","131","82","512.1","7.76","4.06","0.98",".294","72.3%","38.4%","9.1%","93.2","4.20","","4.23","4.41","4.2","5523"
"AJ Ramos","- - -","17","18","99","381","0","373.1","10.37","4.94","0.60",".270","78.4%","38.8%","6.6%","93.2","3.04","","3.46","4.11","4.2","8350"
"Felix Rodriguez","- - -","35","20","6","436","0","419.1","8.20","4.12","0.75",".278","77.4%","36.3%","7.8%","","3.41","","3.85","4.94","4.2","1127"
"Jose Alvarado","- - -","13","18","22","272","1","239.1","11.66","5.34","0.49",".302","71.5%","54.0%","8.6%","98.2","3.57","","3.19","3.59","4.2","17780"
"Michael Wuertz","- - -","21","11","11","426","0","414.1","9.64","4.30","0.96",".286","74.1%","43.8%","10.6%","91.0","3.71","","3.79","3.73","4.2","1856"
"Andrew Bailey","- - -","16","14","95","265","0","274.1","9.05","2.99","0.95",".255","77.2%","37.7%","8.8%","94.3","3.12","","3.47","3.74","4.2","1368"
"Nestor Cortes","- - -","19","9","0","92","44","330.1","9.43","2.75","1.47",".266","80.0%","32.4%","12.7%","90.7","3.60","","4.16","4.20","4.2","17874"
"Wily Peralta","- - -","56","61","16","258","139","911.1","6.52","3.57","1.09",".304","72.6%","50.6%","13.4%","95.7","4.29","","4.53","4.33","4.1","7738"
"Jose Mercedes","- - -","22","24","0","74","51","337.0","5.23","3.53","0.93",".304","68.2%","39.1%","0.0%","","4.91","","4.56","6.05","4.1","396"
"Chad Kuhl","- - -","31","41","0","127","111","576.2","7.88","3.95","1.31",".304","71.8%","40.4%","13.5%","94.7","4.74","","4.76","4.67","4.1","14975"
"Jeff Karstens","- - -","26","40","0","138","91","592.1","5.01","2.32","1.22",".286","69.5%","40.6%","10.0%","90.1","4.44","","4.55","4.56","4.1","5879"
"Chris Holt","- - -","15","25","0","64","54","358.1","5.43","3.32","1.00",".335","67.0%","","","","5.53","","4.58","","4.1","1005983"
"Kazuhiro Sasaki","SEA","7","16","129","228","0","223.1","9.75","3.10","0.97",".246","74.1%","37.2%","7.4%","","3.14","","3.43","3.66","4.1","1098"
"Jose Urquidy","HOU","24","13","0","63","60","342.0","7.39","1.89","1.47",".253","78.5%","34.9%","12.4%","93.2","3.74","","4.35","4.43","4.1","18413"
"Brandon Beachy","- - -","14","12","0","48","48","275.2","9.14","3.00","0.91",".273","72.1%","36.8%","8.9%","92.1","3.36","","3.41","3.62","4.1","8851"
"Brent Suter","MIL","36","19","1","196","39","394.2","7.71","2.23","1.19",".289","75.3%","44.0%","13.5%","86.5","3.51","","3.99","3.94","4.1","13942"
"Caleb Thielbar","MIN","18","7","1","252","0","242.0","9.60","2.86","0.74",".285","75.9%","30.6%","6.6%","91.3","3.01","","3.07","3.88","4.1","10078"
"Drew Hutchison","- - -","38","33","0","135","99","587.0","7.56","3.22","1.29",".308","70.0%","39.5%","11.9%","92.7","4.89","","4.53","4.39","4.0","10732"
"Shane Greene","- - -","24","29","67","343","33","470.2","8.39","3.29","1.13",".301","70.0%","44.9%","12.7%","94.4","4.53","","4.22","4.21","4.0","10756"
"Ramon Ramirez","- - -","23","21","9","424","0","434.2","7.54","3.93","0.66",".273","73.8%","41.6%","6.1%","93.1","3.42","","3.76","4.39","4.0","7986"
"Keone Kela","- - -","23","13","28","243","0","227.1","11.05","3.40","1.03",".270","77.1%","41.6%","12.0%","96.6","3.33","","3.39","3.53","4.0","14696"
"Neftali Feliz","- - -","21","20","107","362","7","393.1","8.37","3.55","1.05",".242","75.3%","35.7%","9.7%","96.5","3.55","","4.06","4.26","4.0","18"
"Tom Koehler","- - -","36","55","0","161","133","784.1","6.93","3.69","1.08",".292","72.1%","43.9%","11.2%","93.2","4.39","","4.49","4.50","4.0","6570"
"Ryan Franklin","- - -","62","76","84","526","106","1189.2","5.01","2.61","1.29",".274","75.1%","39.5%","10.5%","91.3","4.13","","4.82","4.85","4.0","1076"
"Phil Coke","- - -","22","27","8","407","15","421.0","6.90","3.40","0.71",".318","69.4%","44.2%","7.3%","94.0","4.19","","3.79","4.16","4.0","5535"
"Clay Hensley","- - -","28","34","10","271","49","517.0","6.46","4.16","0.68",".277","70.6%","51.7%","7.8%","87.3","4.00","","4.14","4.46","4.0","4593"
"John Halama","- - -","44","37","0","218","89","699.2","4.71","2.68","1.20",".303","68.4%","48.1%","12.4%","","4.71","","4.75","4.50","4.0","1080"
"Joey Lucchesi","- - -","19","24","0","70","66","337.2","9.30","2.99","1.33",".295","73.8%","45.1%","15.2%","90.6","4.24","","4.12","3.99","4.0","19320"
"Jeremy Jeffress","- - -","32","12","52","414","1","424.1","8.21","3.71","0.66",".301","78.3%","56.6%","11.9%","95.7","3.08","","3.65","3.72","4.0","9490"
"Jerry Blevins","- - -","30","13","7","609","1","495.1","9.23","3.54","0.91",".278","75.6%","36.0%","8.6%","90.5","3.54","","3.72","4.12","3.9","7841"
"Chris Devenski","- - -","19","17","8","246","7","331.0","9.49","2.34","1.17",".278","74.6%","35.4%","11.3%","93.8","3.70","","3.64","3.98","3.9","12763"
"Aaron Heilman","- - -","35","46","16","477","25","630.0","7.83","3.66","1.03",".291","71.0%","43.1%","11.0%","90.3","4.40","","4.22","4.12","3.9","1751"
"Matt Andriese","- - -","28","37","8","217","50","509.0","8.38","2.60","1.34",".311","69.9%","46.1%","14.5%","92.4","4.63","","4.21","4.03","3.9","12022"
"Mike Timlin","- - -","43","37","42","595","1","643.0","5.91","2.32","1.02",".282","75.0%","46.6%","11.1%","91.5","3.72","","4.14","4.03","3.9","1187"
"Darrell May","- - -","24","41","0","120","93","593.2","5.53","2.74","1.68",".287","70.2%","34.4%","12.4%","","5.03","","5.16","4.90","3.9","613"
"Joel Hanrahan","- - -","22","18","100","362","11","404.2","9.81","4.40","0.89",".305","75.0%","40.7%","9.5%","96.4","3.85","","3.75","3.83","3.9","2186"
"Jeff Nelson","- - -","21","17","16","337","0","299.0","10.23","5.60","0.60",".265","75.4%","34.1%","8.2%","","3.40","","3.70","4.35","3.8","1092"
"Nick Blackburn","MIN","43","55","0","145","137","818.2","4.27","2.22","1.29",".311","69.2%","47.7%","12.1%","92.4","4.85","","4.81","4.50","3.8","4270"
"Ian Anderson","ATL","22","13","0","52","52","272.1","8.66","4.00","0.96",".283","74.1%","49.0%","12.6%","94.3","3.97","","3.99","4.00","3.8","19951"
"Felix Doubront","- - -","31","26","4","118","85","513.2","7.74","3.84","1.10",".312","68.2%","44.0%","11.5%","91.9","4.89","","4.32","4.19","3.8","1478"
