"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Brandon Drury","- - -","867","3159","109","337","375","5","6.0%","22.7%",".177",".286",".245",".296",".421",".308",".305","90","-11.5","-50.0","-4.0","5.4","11615","592273"
"Chris Stynes","- - -","525","1707","37","235","188","13","7.6%","13.9%",".141",".303",".274",".335",".416",".328","","90","2.8","-19.0","17.9","5.4","303","122918"
"Junior Caminero","TBR","204","866","52","112","135","9","6.2%","19.7%",".245",".267",".260",".307",".504",".344",".343","122","-0.2","22.4","0.0","5.3","28163","691406"
"Kaz Matsui","- - -","630","2555","32","330","211","102","7.0%","15.8%",".113",".310",".267",".321",".380",".309","","82","23.5","-33.5","4.7","5.3","1854","430565"
"Andy Pages","LAD","272","1067","40","139","132","15","5.4%","22.8%",".177",".307",".262",".310",".439",".323",".324","107","-0.3","8.9","7.2","5.3","24816","681624"
"Jake Rogers","DET","331","1099","44","132","129","3","8.1%","32.1%",".186",".258",".200",".270",".386",".284",".293","79","-0.3","-27.7","41.9","5.3","19452","668670"
"Nate Schierholtz","- - -","799","2275","52","238","228","30","5.9%","17.9%",".152",".288",".253",".302",".405",".307","","92","10.5","-12.0","-6.6","5.3","6201","435625"
"Reese McGuire","- - -","400","1178","25","110","106","7","5.4%","21.8%",".126",".301",".248",".293",".374",".290",".266","81","-4.0","-30.5","42.8","5.2","15674","624512"
"Sean Burroughs","- - -","528","1823","12","187","143","20","6.5%","12.2%",".077",".314",".278",".335",".355",".306","","88","1.6","-24.4","17.6","5.2","1021","284568"
"Brad Ausmus","- - -","1208","4296","39","396","359","39","9.0%","14.1%",".081",".280",".244",".319",".326",".289","","69","-21.5","-193.6","103.8","5.2","546","110385"
"Mark McGwire","STL","186","685","61","108","137","1","19.3%","28.6%",".364",".234",".239",".394",".604",".410","","147","0.2","43.9","-11.2","5.2","1008559","118743"
"Michael Busch","- - -","334","1240","57","160","162","7","10.2%","26.5%",".221",".301",".249",".333",".470",".346",".350","124","-4.3","30.3","-21.5","5.2","26319","683737"
"John Jaso","- - -","808","2591","55","295","281","16","12.3%","15.9%",".149",".292",".258",".356",".407",".338",".346","115","-10.2","34.3","-70.8","5.1","5887","444379"
"Madison Bumgarner","- - -","375","731","19","54","65","0","6.7%","38.9%",".120",".269",".172",".232",".292",".233",".236","44","-2.8","-52.2","78.6","5.1","5524","518516"
"Alex Gonzalez","- - -","801","3188","86","363","331","34","6.9%","21.0%",".154",".288",".245",".302",".399",".305","","80","-11.1","-92.6","36.2","5.1","281","114924"
"John Vander Wal","- - -","523","1662","60","214","233","21","12.8%","23.8%",".204",".328",".268",".362",".472",".358","","114","-1.9","29.0","-30.0","5.1","853","123639"
"Akinori Iwamura","- - -","408","1755","16","222","117","32","10.4%","18.8%",".107",".328",".267",".345",".375",".322","","96","6.0","-2.2","-5.3","5.1","7781","493127"
"Jesus Sanchez","- - -","580","2059","73","230","238","33","8.3%","26.1%",".181",".296",".239",".307",".420",".314",".331","98","-1.0","-5.6","-13.8","5.1","19913","660821"
"Justin Ruggiano","- - -","483","1479","53","164","163","40","7.7%","26.6%",".178",".322",".256",".318",".434",".329",".340","108","-5.8","8.1","-6.5","5.1","7620","448605"
"Vinny Castilla","- - -","898","3579","117","384","494","11","5.6%","15.3%",".168",".268",".253",".299",".421",".308","","80","-15.4","-106.4","37.7","5.1","84","112106"
"Luke Voit","- - -","508","1912","95","247","276","3","10.0%","28.8%",".215",".316",".253",".339",".468",".346",".357","121","-11.3","38.4","-52.5","5.1","14811","572228"
"Matt Murton","- - -","346","1058","29","134","112","10","8.8%","14.1%",".150",".312",".286",".352",".436",".344","","101","-1.3","0.5","16.3","5.1","6307","444875"
"Orlando Arcia","- - -","1014","3537","90","345","347","43","6.8%","20.4%",".130",".279",".239",".292",".369",".286",".277","75","-0.4","-109.4","40.8","5.1","13185","606115"
"Matt Wallner","MIN","273","972","51","119","128","10","10.7%","32.3%",".254",".302",".231",".344",".485",".358",".345","131","-0.5","35.0","-18.2","5.1","26466","670242"
"Logan Morrison","- - -","997","3779","140","416","426","23","10.4%","19.6%",".188",".264",".238",".323",".425",".325",".347","105","-6.6","16.5","-88.6","5.1","9205","489149"
"Ike Davis","- - -","667","2392","81","260","291","7","12.3%","22.5%",".175",".281",".239",".332",".414",".327",".302","108","-10.7","11.3","-36.4","5.1","8433","477195"
"Barry Larkin","CIN","473","1850","30","266","167","34","9.5%","9.9%",".132",".295",".277",".347",".409",".332","","95","3.3","-8.4","0.5","5.0","335","117501"
"James McCann","- - -","961","3444","97","335","390","15","5.9%","25.6%",".141",".302",".242",".294",".382",".293",".306","83","-15.5","-84.1","17.5","5.0","12859","543510"
"Mallex Smith","- - -","442","1654","13","198","114","120","8.1%","21.9%",".105",".329",".255",".325",".361",".301",".272","90","21.3","0.4","-8.1","5.0","13608","605480"
"Mike Hampton","- - -","238","480","16","62","56","1","4.2%","24.6%",".148",".325",".263",".296",".411",".307","","75","-1.2","-16.6","51.8","5.0","430","115399"
"Ryan Raburn","- - -","947","2734","93","340","358","16","7.7%","25.0%",".183",".311",".253",".316",".436",".327",".315","99","9.2","7.4","-50.8","5.0","2218","430605"
"Brad Fullmer","- - -","548","2101","89","295","314","24","7.3%","12.4%",".218",".283",".280",".341",".499",".356","","112","0.6","34.0","-55.6","5.0","13","114485"
"Adam Wainwright","STL","508","848","10","55","75","0","3.2%","29.5%",".099",".275",".194",".221",".293",".225",".217","35","-1.9","-69.1","91.5","5.0","2233","425794"
"Kyle Farmer","- - -","804","2387","63","245","285","16","5.6%","20.4%",".140",".289",".247",".306",".388",".302",".304","86","-8.9","-50.6","18.9","5.0","14813","571657"
"John Buck","- - -","1090","4009","134","389","491","6","7.7%","23.9%",".164",".279",".234",".301",".398",".305","","85","-12.2","-87.2","4.8","5.0","2041","407833"
"Lawrence Butler","OAK","319","1210","47","156","130","40","8.1%","26.6%",".188",".297",".242",".303",".429",".317",".320","104","6.8","12.6","-5.5","5.0","22542","671732"
"Josh Jung","TEX","325","1316","49","156","161","11","5.2%","27.9%",".172",".323",".255",".298",".426",".313",".317","101","-4.9","-2.9","7.3","4.9","26299","673962"
"Doug Mirabelli","- - -","508","1509","56","148","191","3","9.9%","25.0%",".182",".277",".231",".316",".412",".319","","89","-8.5","-30.3","29.2","4.9","202","119182"
"Ceddanne Rafaela","BOS","336","1247","33","165","143","42","3.8%","23.7%",".153",".302",".247",".284",".401",".296",".289","86","4.6","-16.4","22.4","4.9","24262","678882"
"Terrence Long","- - -","887","3322","69","428","376","27","6.8%","13.8%",".135",".295",".269",".318",".404",".313","","88","0.0","-48.8","-14.1","4.9","927","150239"
"Otto Lopez","- - -","269","1039","21","115","119","35","6.7%","15.3%",".114",".292",".260",".312",".374",".301",".327","90","2.7","-9.3","22.4","4.9","19608","672640"
"Eric Sogard","- - -","815","2493","26","267","187","46","8.3%","13.7%",".091",".279",".246",".313",".338",".288",".292","80","3.9","-55.2","19.7","4.9","7927","519299"
"Bo Naylor","CLE","318","1041","38","118","118","12","10.0%","26.8%",".180",".245",".205",".286",".384",".292",".286","88","0.2","-14.6","27.7","4.9","21865","666310"
"Royce Lewis","MIN","258","1008","46","117","156","18","7.3%","21.2%",".198",".283",".255",".310",".453",".327",".320","110","-0.4","11.8","2.2","4.9","20437","668904"
"Xavier Edwards","MIA","239","1006","4","126","72","63","8.4%","15.3%",".074",".352",".298",".358",".372",".322",".293","105","10.7","16.2","-2.3","4.9","22266","669364"
"Mike Fontenot","- - -","582","1586","27","175","163","17","8.8%","18.2%",".137",".312",".265",".332",".401",".322","","93","5.6","-8.5","7.0","4.9","3912","430917"
"Ivan Herrera","STL","203","777","24","97","98","13","9.7%","20.1%",".150",".337",".286",".370",".436",".353",".367","129","2.5","29.5","-8.2","4.8","20599","671056"
"Michael Tucker","- - -","846","2732","71","358","312","71","11.1%","19.4%",".167",".295",".253",".340",".419",".331","","95","2.3","-12.6","-29.0","4.8","635","123494"
"Niko Goodrum","- - -","415","1564","42","175","152","47","9.0%","31.3%",".160",".308",".224",".297",".383",".294",".296","83","11.1","-21.1","14.1","4.8","12092","592348"
"Matt Vierling","- - -","460","1631","35","201","150","23","7.3%","21.3%",".134",".311",".258",".317",".392",".309",".319","98","2.7","-1.9","-6.2","4.8","21558","663837"
"Jose Lopez","- - -","1036","4089","92","421","480","25","3.7%","11.5%",".134",".276",".262",".292",".395",".298","","82","-22.1","-112.7","20.9","4.8","3114","430946"
"Ramon Castro","- - -","543","1525","65","151","213","2","9.2%","23.7%",".189",".276",".240",".311",".429",".318","","91","-10.0","-28.4","25.3","4.8","514","135783"
"Chris Heisey","- - -","697","1758","62","218","178","25","6.3%","23.5%",".175",".281",".238",".296",".413",".309",".277","91","8.0","-11.4","2.0","4.8","3978","502317"
"Kyle Isbel","KCR","496","1509","23","197","144","33","6.0%","21.1%",".127",".291",".238",".288",".365",".285",".272","78","7.6","-30.1","26.0","4.7","21614","664728"
"Dontrelle Willis","- - -","229","447","9","43","39","0","4.9%","15.4%",".134",".276",".244",".287",".378",".291","","75","-0.6","-15.2","48.0","4.7","1703","425883"
"Alex Cora","- - -","1233","3756","35","357","283","47","6.5%","10.9%",".096",".269",".245",".312",".341",".289","","74","8.1","-117.6","41.3","4.7","1386","133321"
"Livan Hernandez","- - -","453","922","8","52","69","0","0.9%","10.2%",".074",".241",".221",".230",".294",".229","","31","-0.2","-80.5","98.6","4.7","1116","115817"
"Fred Lewis","- - -","535","1763","27","261","136","53","9.6%","22.1%",".137",".337",".266",".344",".403",".331","","100","10.2","11.3","-21.7","4.7","4693","430930"
"Josh Smith","TEX","456","1640","31","189","128","28","9.4%","19.9%",".117",".284",".236",".327",".353",".304",".310","97","1.9","-4.0","-5.4","4.7","26396","669701"
"Rick Ankiel","- - -","644","2104","76","260","251","21","7.7%","26.2%",".183",".297",".241",".303",".424",".315","","92","4.3","-15.3","-4.9","4.7","1142","150449"
"Michael Morse","- - -","832","2813","105","296","355","6","6.3%","23.7%",".183",".331",".274",".331",".457",".343",".318","117","-25.1","29.6","-72.7","4.7","3035","434604"
"Freddy Fermin","- - -","293","957","20","99","94","3","5.7%","19.2%",".112",".311",".264",".309",".376",".299",".290","90","-2.8","-14.6","28.3","4.7","21840","666023"
"Yonder Alonso","- - -","1072","3773","100","391","426","22","9.7%","17.2%",".144",".292",".259",".332",".404",".319",".330","102","-20.2","-10.5","-67.0","4.7","2530","475174"
"Ryan O'Hearn","- - -","740","2477","84","274","313","11","8.8%","22.1%",".169",".296",".252",".321",".421",".320",".331","104","-6.9","3.2","-43.8","4.7","16442","656811"
"Tommy La Stella","- - -","679","1957","40","209","206","5","8.9%","11.2%",".131",".284",".266",".337",".397",".320",".329","101","-6.8","-2.3","-15.6","4.7","12371","600303"
"Ben Grieve","- - -","649","2399","69","285","293","18","12.7%","22.0%",".164",".319",".262",".363",".426",".347","","108","-5.5","20.9","-54.8","4.7","1209","115132"
"Juan Encarnacion","- - -","1076","4344","129","523","567","84","6.1%","16.0%",".166",".296",".270",".319",".435",".326","","96","-7.0","-28.4","-69.1","4.6","320","113845"
"Jace Peterson","- - -","889","2779","42","276","245","77","11.2%","22.2%",".108",".284",".226",".317",".335",".290",".304","80","14.7","-52.0","4.8","4.6","12325","607054"
"Ruben Tejada","- - -","663","2396","10","225","158","16","8.4%","15.0%",".067",".295",".250",".324",".317",".287",".309","81","-0.1","-53.0","22.6","4.6","5519","514913"
"Chris Carter","- - -","750","2853","158","334","400","12","11.5%","33.3%",".239",".272",".217",".312",".456",".332",".344","110","-8.6","22.5","-71.0","4.6","9911","474892"
"Matt McLain","CIN","236","980","31","138","100","32","8.8%","28.8%",".162",".330",".249",".323",".411",".321",".310","98","3.8","2.4","10.5","4.6","29695","680574"
"Josh Bard","- - -","586","1981","39","162","220","1","8.8%","15.1%",".130",".284",".254",".320",".385",".310","","89","-19.1","-44.5","26.2","4.6","1578","408036"
"Nick Kurtz","ATH","117","489","36","90","86","2","12.9%","30.9%",".329",".364",".290",".383",".619",".419",".382","170","-0.3","40.2","-12.1","4.6","35110","701762"
"Welington Castillo","- - -","726","2701","98","251","339","5","6.8%","25.6%",".171",".312",".254",".313",".426",".319",".320","98","-17.3","-24.8","-17.2","4.6","3256","456078"
"Jacob Young","WSN","303","1006","5","118","79","61","6.7%","18.8%",".069",".306",".247",".310",".316",".281",".290","78","8.0","-18.9","29.9","4.6","29931","696285"
"Endy Chavez","- - -","1151","3436","30","385","266","106","5.2%","10.4%",".095",".294",".270",".308",".364",".295","","76","9.1","-93.2","27.0","4.6","768","346795"
"James Wood","WSN","236","1025","40","130","135","29","12.1%","31.0%",".200",".355",".259",".351",".459",".349",".362","125","-0.5","29.7","-19.4","4.6","29518","695578"
"Tom Murphy","- - -","328","1055","49","117","128","3","8.9%","32.1%",".208",".314",".239",".310",".448",".322",".303","104","-0.1","4.3","6.1","4.6","13499","608596"
"Geoff Blum","- - -","1344","4239","91","425","461","18","7.4%","15.1%",".130",".276",".250",".309",".380",".301","","79","-5.3","-119.8","27.5","4.5","550","150398"
"Vinnie Pasquantino","KCR","424","1794","70","185","262","3","8.3%","13.5%",".191",".272",".266",".330",".456",".337",".346","115","-10.3","21.6","-37.7","4.5","27676","686469"
"Luke Raley","- - -","383","1224","48","149","134","27","6.8%","30.7%",".193",".306",".232",".319",".425",".325",".318","115","2.5","22.9","-19.4","4.5","19354","670042"
"Benito Santiago","- - -","511","1955","47","186","243","12","5.4%","15.3%",".143",".299",".271",".312",".415",".312","","87","-7.9","-42.7","24.3","4.5","1130","121693"
"Emilio Bonifacio","- - -","834","2897","13","356","165","166","7.4%","20.9%",".077",".326",".256",".312",".333",".289",".213","76","36.4","-47.4","-1.5","4.5","4054","466988"
"Josh Lowe","TBR","403","1523","43","188","170","79","7.4%","27.7%",".165",".326",".250",".306",".414",".310",".310","101","12.9","16.1","-22.4","4.5","19953","666139"
"Jack Hannahan","- - -","614","1877","29","167","175","6","10.3%","23.4%",".115",".295",".231",".314",".346",".296","","82","-6.7","-47.1","28.3","4.5","3692","435219"
"Tony Batista","- - -","919","3601","162","442","534","33","5.5%","15.6%",".201",".247",".244",".291",".445",".312","","86","-13.0","-77.8","0.3","4.5","124","110682"
"Spencer Steer","CIN","488","1997","66","226","261","47","10.1%","21.6%",".178",".285",".243",".329",".421",".327",".315","103","3.2","11.5","-34.3","4.5","26323","668715"
"Tony Gwynn","- - -","685","1798","7","192","98","80","9.0%","16.5%",".072",".287",".238",".309",".310",".279","","73","13.0","-46.0","34.4","4.5","6141","448242"
"Brenton Doyle","COL","413","1572","48","187","177","70","6.2%","28.1%",".159",".301",".235",".284",".394",".293",".302","72","9.8","-44.5","35.4","4.5","25479","686668"
"Jacob Stallings","- - -","577","1922","33","165","193","1","9.1%","22.6%",".109",".291",".232",".311",".340",".289",".288","77","-14.8","-69.4","49.1","4.5","13723","607732"
"Dan Wilson","SEA","538","1829","27","167","191","5","5.5%","17.5%",".099",".301",".258",".300",".357",".289","","75","-6.5","-64.8","46.6","4.5","1102","124383"
"Adeiny Hechavarria","- - -","922","3288","37","311","273","35","5.0%","16.7%",".097",".295",".253",".291",".351",".278",".287","74","-3.7","-105.6","46.0","4.5","10459","588751"
"Allen Craig","- - -","534","2013","59","239","296","11","7.1%","19.6%",".158",".320",".276",".333",".435",".336",".243","113","-15.5","15.1","-34.1","4.4","3433","501800"
"Joey Ortiz","- - -","306","1051","18","124","109","25","7.9%","17.7%",".119",".271",".233",".299",".352",".288",".290","83","2.4","-18.2","26.2","4.4","25493","687401"
"Eric Thames","- - -","605","2112","96","286","235","18","9.8%","29.2%",".226",".306",".241",".325",".467",".337",".328","108","2.2","23.3","-47.0","4.4","3711","519346"
"Dustan Mohr","- - -","504","1537","49","203","156","13","9.2%","25.6%",".173",".312",".249",".322",".422",".324","","92","1.8","-13.3","5.9","4.4","744","407380"
"Shane Halter","- - -","523","1744","41","168","174","11","7.1%","20.0%",".148",".290",".247",".305",".396",".305","","85","-5.5","-38.6","22.9","4.4","468","115370"
"Mark Grace","- - -","478","1677","36","197","224","4","13.4%","6.5%",".148",".271",".273",".372",".421",".346","","103","-5.1","1.9","-11.7","4.4","56","115007"
