"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Gaby Sanchez","- - -","700","2271","61","236","266","12","9.9%","16.2%",".159",".281",".254",".332",".413",".328","","105","-2.8","9.4","-26.9","5.4","3361"
"Delino DeShields","- - -","601","2114","19","302","139","111","10.0%","23.0%",".096",".323",".246",".327",".342",".297","","77","29.9","-28.7","8.8","5.4","11379"
"Madison Bumgarner","- - -","371","731","19","54","65","0","6.7%","38.9%",".120",".269",".172",".232",".292",".233","","44","-0.4","-49.8","78.6","5.4","5524"
"Scott Hairston","- - -","923","2660","106","300","313","36","6.6%","21.7%",".200",".273",".242",".296",".442",".318","","96","1.3","-13.1","-17.7","5.4","1926"
"Jorge Alfaro","- - -","478","1658","47","150","194","18","4.2%","34.1%",".140",".372",".256",".305",".396",".301","","89","-6.4","-29.6","29.2","5.4","12180"
"Chris Stynes","- - -","525","1707","37","235","188","13","7.6%","13.9%",".141",".303",".274",".335",".416",".328","","90","2.8","-19.0","17.9","5.4","303"
"Julio Rodriguez","SEA","132","560","28","84","75","25","7.1%","25.9%",".225",".345",".284",".345",".509",".366","","146","4.3","33.4","-0.5","5.3","23697"
"Gordon Beckham","- - -","1069","3782","80","420","351","35","7.0%","17.7%",".130",".271",".237",".300",".367",".295","","80","-2.4","-93.0","17.4","5.3","9015"
"Trevor Plouffe","- - -","830","3234","106","364","379","12","7.6%","20.9%",".168",".278",".242",".304",".410",".312","","94","-11.6","-34.3","-23.8","5.3","7462"
"Adley Rutschman","BAL","113","470","13","70","42","4","13.8%","18.3%",".191",".291",".254",".362",".445",".354","","133","5.0","22.4","13.1","5.3","26288"
"Kaz Matsui","- - -","630","2555","32","330","211","102","7.0%","15.8%",".113",".310",".267",".321",".380",".309","","82","23.5","-33.5","4.7","5.3","1854"
"Austin Hedges","- - -","605","2001","66","173","207","12","6.2%","27.7%",".142",".229",".189",".247",".331",".250","","54","-6.5","-118.5","105.5","5.2","12976"
"Mallex Smith","- - -","442","1654","13","198","114","120","8.1%","21.9%",".105",".329",".255",".325",".361",".301","","90","19.2","-1.7","-3.6","5.2","13608"
"Darwin Barney","- - -","814","2759","31","297","201","29","5.6%","12.6%",".095",".273",".246",".294",".341",".280","","71","9.5","-82.5","46.1","5.2","2430"
"Nate Schierholtz","- - -","799","2275","52","238","228","30","5.9%","17.9%",".152",".288",".253",".302",".405",".307","","92","10.5","-12.0","-6.6","5.2","6201"
"Luke Voit","- - -","486","1838","95","242","272","1","10.2%","28.5%",".222",".314",".254",".342",".476",".350","","123","-11.8","41.2","-50.5","5.2","14811"
"Sean Burroughs","- - -","528","1823","12","187","143","20","6.5%","12.2%",".077",".314",".278",".335",".355",".306","","88","1.6","-24.4","17.6","5.2","1021"
"Mark McGwire","STL","186","685","61","108","137","1","19.3%","28.6%",".364",".234",".239",".394",".604",".410","","147","0.2","43.9","-11.2","5.2","1008559"
"Niko Goodrum","- - -","402","1531","42","173","152","46","9.0%","31.3%",".163",".312",".226",".299",".389",".297","","85","10.9","-16.6","14.0","5.2","12092"
"Adam Engel","CHW","523","1540","30","173","123","47","4.9%","29.2%",".125",".308",".225",".280",".350",".275","","72","12.5","-40.2","38.9","5.2","15082"
"Logan Morrison","- - -","997","3779","140","416","426","23","10.4%","19.6%",".188",".264",".238",".323",".425",".325","","105","-4.9","18.3","-89.6","5.1","9205"
"Alex Gonzalez","- - -","801","3188","86","363","331","34","6.9%","21.0%",".154",".288",".245",".302",".399",".305","","80","-11.1","-92.6","36.2","5.1","281"
"Nathaniel Lowe","- - -","385","1532","56","183","178","11","9.8%","25.3%",".175",".349",".278",".352",".454",".348","","125","-4.6","39.9","-40.6","5.1","19566"
"Eloy Jimenez","CHW","316","1288","71","158","211","0","6.7%","24.8%",".228",".318",".276",".327",".504",".351","","124","-0.7","35.5","-30.6","5.1","17484"
"John Vander Wal","- - -","523","1662","60","214","233","21","12.8%","23.8%",".204",".328",".268",".362",".472",".358","","114","-1.9","29.0","-30.0","5.1","853"
"Akinori Iwamura","- - -","408","1755","16","222","117","32","10.4%","18.8%",".107",".328",".267",".345",".375",".322","","96","6.0","-2.2","-5.3","5.1","7781"
"Adam Wainwright","STL","485","846","10","55","75","0","3.2%","29.4%",".100",".276",".194",".222",".294",".225","","35","-1.2","-67.8","91.6","5.1","2233"
"Jarrod Saltalamacchia","- - -","895","3191","110","377","381","5","9.5%","30.8%",".176",".310",".232",".306",".408",".313","","90","-2.3","-40.6","-17.2","5.1","5557"
"Welington Castillo","- - -","726","2701","98","251","339","5","6.8%","25.6%",".171",".312",".254",".313",".426",".319","","98","-20.8","-28.3","-9.0","5.1","3256"
"Vinny Castilla","- - -","898","3579","117","384","494","11","5.6%","15.3%",".168",".268",".253",".299",".421",".308","","80","-15.4","-106.4","37.7","5.1","84"
"Matt Murton","- - -","346","1058","29","134","112","10","8.8%","14.1%",".150",".312",".286",".352",".436",".344","","101","-1.3","0.5","16.3","5.1","6307"
"Jon Berti","- - -","303","1126","16","157","87","76","10.7%","23.4%",".109",".317",".244",".335",".353",".307","","95","19.6","12.5","1.5","5.1","12037"
"Cavan Biggio","TOR","335","1292","37","177","127","25","14.5%","26.9%",".167",".297",".228",".346",".394",".325","","105","6.6","14.9","-6.2","5.1","19252"
"Barry Larkin","CIN","473","1850","30","266","167","34","9.5%","9.9%",".132",".295",".277",".347",".409",".332","","95","3.3","-8.4","0.5","5.0","335"
"Mike Hampton","- - -","238","480","16","62","56","1","4.2%","24.6%",".148",".325",".263",".296",".411",".307","","75","-1.2","-16.6","51.8","5.0","430"
"Brad Fullmer","- - -","548","2101","89","295","314","24","7.3%","12.4%",".218",".283",".280",".341",".499",".356","","112","0.6","34.0","-55.6","5.0","13"
"Ryan Raburn","- - -","947","2734","93","340","358","16","7.7%","25.0%",".183",".311",".253",".316",".436",".327","","99","8.5","6.6","-50.4","5.0","2218"
"Ike Davis","- - -","667","2392","81","260","291","7","12.3%","22.5%",".175",".281",".239",".332",".414",".327","","108","-11.0","11.0","-36.4","5.0","8433"
"Justin Ruggiano","- - -","483","1479","53","164","163","40","7.7%","26.6%",".178",".322",".256",".318",".434",".329","","108","-6.3","7.6","-6.8","5.0","7620"
"Terrence Long","- - -","887","3322","69","428","376","27","6.8%","13.8%",".135",".295",".269",".318",".404",".313","","88","0.0","-48.8","-14.1","4.9","927"
"Brad Ausmus","- - -","1208","4296","39","396","359","39","9.0%","14.1%",".081",".280",".244",".319",".326",".289","","69","-21.5","-193.6","101.2","4.9","546"
"Tom Murphy","- - -","268","858","40","95","109","3","9.3%","32.8%",".205",".312",".235",".309",".440",".319","","100","0.7","0.3","20.2","4.9","13499"
"Dylan Carlson","STL","312","1226","29","146","123","8","9.0%","22.9%",".160",".304",".247",".323",".407",".317","","103","2.9","8.1","-3.0","4.9","20126"
"Ji-Man Choi","- - -","486","1724","61","178","225","6","13.4%","25.6%",".189",".296",".239",".345",".429",".334","","116","-5.0","29.2","-38.5","4.8","5452"
"Jose Lopez","- - -","1036","4089","92","421","480","25","3.7%","11.5%",".134",".276",".262",".292",".395",".298","","82","-22.1","-112.7","20.9","4.8","3114"
"Mike Fontenot","- - -","582","1586","27","175","163","17","8.8%","18.2%",".137",".312",".265",".332",".401",".322","","93","5.6","-8.5","7.0","4.8","3912"
"Michael Harris II","ATL","114","441","19","75","64","20","4.8%","24.3%",".217",".361",".297",".339",".514",".367","","136","5.9","24.4","6.7","4.8","25931"
"Michael Tucker","- - -","846","2732","71","358","312","71","11.1%","19.4%",".167",".295",".253",".340",".419",".331","","95","2.3","-12.6","-29.0","4.8","635"
"Eric Sogard","- - -","815","2493","26","267","187","46","8.3%","13.7%",".091",".279",".246",".313",".338",".288","","80","5.1","-54.1","17.7","4.8","7927"
"Ramon Castro","- - -","543","1525","65","151","213","2","9.2%","23.7%",".189",".276",".240",".311",".429",".318","","91","-10.0","-28.4","25.6","4.8","514"
"Curt Casali","- - -","462","1358","47","137","148","2","10.7%","27.8%",".169",".283",".223",".316",".392",".308","","92","-4.6","-17.9","20.0","4.8","12510"
"Yonder Alonso","- - -","1072","3773","100","391","426","22","9.7%","17.2%",".144",".292",".259",".332",".404",".319","","102","-19.4","-9.7","-67.2","4.7","2530"
"Doug Mirabelli","- - -","508","1509","56","148","191","3","9.9%","25.0%",".182",".277",".231",".316",".412",".319","","89","-8.5","-30.3","27.2","4.7","202"
"Chris Heisey","- - -","697","1758","62","218","178","25","6.3%","23.5%",".175",".281",".238",".296",".413",".309","","91","9.3","-10.2","1.0","4.7","3978"
"Jesus Aguilar","- - -","759","2543","109","280","393","1","8.9%","23.2%",".194",".292",".254",".324",".449",".330","","107","-14.1","8.2","-43.1","4.7","11342"
"Dontrelle Willis","- - -","229","447","9","43","39","0","4.9%","15.4%",".134",".276",".244",".287",".378",".291","","75","-0.6","-15.2","48.0","4.7","1703"
"Wander Franco","TBR","153","652","13","99","72","10","7.7%","10.7%",".156",".300",".282",".337",".439",".335","","121","7.1","23.3","1.2","4.7","23667"
"Alex Cora","- - -","1233","3756","35","357","283","47","6.5%","10.9%",".096",".269",".245",".312",".341",".289","","74","8.1","-117.6","41.3","4.7","1386"
"Livan Hernandez","- - -","453","922","8","52","69","0","0.9%","10.2%",".074",".241",".221",".230",".294",".229","","31","-0.2","-80.5","98.6","4.7","1116"
"Fred Lewis","- - -","535","1763","27","261","136","53","9.6%","22.1%",".137",".337",".266",".344",".403",".331","","100","10.2","11.3","-21.7","4.7","4693"
"Chris Coste","- - -","299","885","23","83","108","0","5.9%","17.7%",".144",".312",".272",".329",".416",".326","","93","-4.0","-12.0","30.7","4.7","7243"
"Rick Ankiel","- - -","644","2104","76","260","251","21","7.7%","26.2%",".183",".297",".241",".303",".424",".315","","92","4.3","-15.3","-4.9","4.7","1142"
"Ben Grieve","- - -","649","2399","69","285","293","18","12.7%","22.0%",".164",".319",".262",".363",".426",".347","","108","-5.5","20.9","-54.8","4.7","1209"
"J.D. Davis","- - -","451","1439","50","172","146","6","10.1%","27.2%",".174",".344",".265",".350",".439",".341","","119","-8.6","26.0","-25.0","4.6","16219"
"Juan Encarnacion","- - -","1076","4344","129","523","567","84","6.1%","16.0%",".166",".296",".270",".319",".435",".326","","96","-7.0","-28.4","-69.1","4.6","320"
"Austin Hays","BAL","350","1383","47","175","161","10","5.7%","19.9%",".177",".292",".257",".309",".434",".320","","104","1.0","7.3","-6.2","4.6","19363"
"Alejandro Kirk","TOR","208","755","23","82","90","0","11.0%","11.1%",".149",".287",".278",".362",".426",".345","","124","-9.3","11.5","8.7","4.6","22581"
"Michael Morse","- - -","832","2813","105","296","355","6","6.3%","23.7%",".183",".331",".274",".331",".457",".343","","117","-25.0","29.7","-73.2","4.6","3035"
"Domingo Santana","- - -","516","1919","77","233","244","30","10.9%","31.9%",".192",".350",".255",".341",".446",".338","","110","4.5","29.5","-48.4","4.6","10348"
"Endy Chavez","- - -","1151","3436","30","385","266","106","5.2%","10.4%",".095",".294",".270",".308",".364",".295","","76","9.1","-93.2","27.0","4.6","768"
"Devon Travis","TOR","316","1245","35","155","153","14","4.9%","18.6%",".163",".315",".274",".314",".437",".322","","102","3.1","5.3","-3.1","4.6","13862"
"Luis Urias","- - -","393","1464","45","174","162","9","10.3%","21.4%",".156",".281",".239",".333",".395",".320","","101","-3.3","-1.7","-3.7","4.6","16622"
"Ruben Tejada","- - -","663","2396","10","225","158","16","8.4%","15.0%",".067",".295",".250",".324",".317",".287","","81","-1.3","-54.1","23.2","4.6","5519"
"Santiago Espinal","TOR","254","803","9","93","74","13","7.7%","14.2%",".097",".320",".280",".338",".378",".315","","102","1.9","3.7","15.0","4.5","19997"
"Eric Thames","- - -","605","2112","96","286","235","18","9.8%","29.2%",".226",".306",".241",".325",".467",".337","","108","3.4","24.5","-46.9","4.5","3711"
"Benito Santiago","- - -","511","1955","47","186","243","12","5.4%","15.3%",".143",".299",".271",".312",".415",".312","","87","-7.9","-42.7","24.3","4.5","1130"
"Jack Hannahan","- - -","614","1877","29","167","175","6","10.3%","23.4%",".115",".295",".231",".314",".346",".296","","82","-6.7","-47.1","28.3","4.5","3692"
"Geoff Blum","- - -","1344","4239","91","425","461","18","7.4%","15.1%",".130",".276",".250",".309",".380",".301","","79","-5.3","-119.8","27.5","4.5","550"
"Tony Batista","- - -","919","3601","162","442","534","33","5.5%","15.6%",".201",".247",".244",".291",".445",".312","","86","-13.0","-77.8","0.3","4.5","124"
"Keon Broxton","- - -","376","1026","39","136","95","60","10.4%","38.6%",".179",".317",".209",".297",".388",".297","","81","5.6","-20.0","30.3","4.5","9253"
"Tony Gwynn","- - -","685","1798","7","192","98","80","9.0%","16.5%",".072",".287",".238",".309",".310",".279","","73","13.0","-46.0","34.4","4.5","6141"
"James McCann","- - -","783","2848","78","265","316","11","6.0%","25.8%",".137",".306",".243",".296",".380",".293","","83","-17.2","-76.3","24.3","4.5","12859"
"Dustan Mohr","- - -","504","1537","49","203","156","13","9.2%","25.6%",".173",".312",".249",".322",".422",".324","","92","1.8","-13.3","5.9","4.4","744"
"Gavin Lux","LAD","273","1003","18","135","105","14","10.1%","22.0%",".130",".315",".253",".329",".383",".312","","99","8.9","6.5","2.8","4.4","19955"
"Jose Peraza","- - -","618","2159","35","234","182","79","4.1%","13.1%",".107",".292",".266",".306",".372",".294","","78","6.2","-54.9","29.3","4.4","13593"
"Shane Halter","- - -","523","1744","41","168","174","11","7.1%","20.0%",".148",".290",".247",".305",".396",".305","","85","-5.5","-38.6","22.9","4.4","468"
"Allen Craig","- - -","534","2013","59","239","296","11","7.1%","19.6%",".158",".320",".276",".333",".435",".336","","113","-15.5","15.1","-34.1","4.4","3433"
"Chris Carter","- - -","750","2853","158","334","400","12","11.5%","33.3%",".239",".272",".217",".312",".456",".332","","110","-11.5","19.5","-70.5","4.4","9911"
"Mark Grace","- - -","478","1677","36","197","224","4","13.4%","6.5%",".148",".271",".273",".372",".421",".346","","103","-5.1","1.9","-11.7","4.4","56"
"Steven Kwan","CLE","147","638","6","89","52","19","9.7%","9.4%",".101",".323",".298",".373",".400",".341","","124","4.9","22.0","-0.7","4.4","24610"
"Jose Trevino","- - -","271","872","20","90","98","3","3.8%","18.6%",".127",".282",".246",".275",".374",".279","","76","-10.8","-36.9","49.3","4.4","16725"
"David Dellucci","- - -","895","2658","94","358","329","36","10.3%","21.8%",".190",".291",".249",".336",".439",".336","","99","4.9","1.3","-46.7","4.4","1402"
"Tommy La Stella","- - -","667","1933","40","207","204","5","8.9%","11.1%",".132",".284",".267",".337",".399",".321","","102","-8.5","-3.3","-16.7","4.4","12371"
"Emilio Bonifacio","- - -","834","2897","13","356","165","166","7.4%","20.9%",".077",".326",".256",".312",".333",".289","","76","36.0","-47.8","-2.7","4.4","4054"
"Cory Spangenberg","- - -","420","1380","29","154","119","34","7.2%","27.1%",".133",".342",".256",".315",".389",".306","","92","13.2","-1.9","-0.1","4.4","12294"
"Jazz Chisholm Jr.","MIA","205","810","34","117","104","37","7.4%","28.4%",".206",".303",".243",".305",".449",".323","","106","6.3","11.5","3.8","4.3","20454"
"Herbert Perry","- - -","400","1439","46","187","190","10","6.6%","15.1%",".172",".295",".272",".331",".444",".337","","98","-5.0","-9.1","4.0","4.3","1270"
"Brett Phillips","- - -","355","900","28","113","93","36","9.7%","37.8%",".159",".282",".188",".273",".348",".272","","71","12.3","-18.1","31.1","4.3","14735"
"Jacob Stallings","- - -","363","1236","21","107","128","1","9.2%","21.3%",".102",".301",".244",".319",".346",".293","","84","-7.6","-32.3","33.9","4.3","13723"
"Damian Jackson","- - -","656","1964","22","262","149","95","9.2%","20.2%",".107",".305",".246",".322",".353",".302","","82","13.6","-31.3","10.1","4.3","471"
"Cal Raleigh","SEA","166","563","29","52","76","1","8.0%","30.9%",".238",".237",".202",".268",".440",".304","","101","-1.0","-0.9","23.6","4.3","21534"
"Adeiny Hechavarria","- - -","922","3288","37","311","273","35","5.0%","16.7%",".097",".295",".253",".291",".351",".278","","74","-3.5","-105.4","44.0","4.3","10459"
"Miguel Olivo","- - -","1124","3993","145","435","490","53","4.0%","26.5%",".176",".294",".240",".275",".417",".297","","78","-8.5","-117.5","29.2","4.3","1638"
"Jace Peterson","- - -","741","2323","36","239","207","62","11.2%","22.0%",".112",".289",".231",".321",".343",".295","","83","11.7","-36.9","1.8","4.3","12325"
"Todd Pratt","- - -","409","1191","33","128","130","4","12.7%","24.3%",".151",".312",".248",".355",".398",".332","","98","-7.0","-10.0","14.3","4.2","968"
"Brady Clark","- - -","785","2322","36","264","210","48","9.0%","10.9%",".109",".300",".277",".358",".386",".331","","97","-11.7","-21.3","-12.5","4.2","1398"
"Kosuke Fukudome","- - -","596","2276","42","264","195","29","13.5%","17.7%",".136",".303",".258",".359",".395",".336","","102","-8.2","-3.6","-25.6","4.2","3263"
"Yolmer Sanchez","- - -","675","2503","32","253","217","30","6.6%","21.3%",".113",".301",".243",".299",".355",".286","","78","-3.8","-70.9","28.0","4.2","11602"
