"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Bobby Higginson","DET","691","2909","83","363","353","60","11.2%","12.8%",".166",".282",".268",".352",".434",".342","","108","-0.1","31.1","-41.5","8.6","469"
"Todd Walker","- - -","925","3628","86","477","415","20","8.5%","10.5%",".152",".303",".290",".349",".442",".343","","101","-5.1","-1.0","-32.3","8.6","359"
"Rene Rivera","- - -","542","1629","43","120","176","1","5.7%","27.4%",".133",".283",".221",".273",".354",".273","","70","-11.6","-69.8","97.5","8.6","3648"
"Chris Denorfia","- - -","808","2385","41","289","196","56","7.8%","17.1%",".120",".316",".272",".330",".392",".318","","103","-1.1","7.1","1.0","8.5","4400"
"Ryan Sweeney","- - -","682","2338","23","265","224","18","7.8%","14.6%",".104",".317",".276",".333",".380",".315","","94","1.9","-13.8","17.9","8.5","6352"
"Wilmer Flores","- - -","864","2945","107","332","375","5","5.9%","13.0%",".173",".275",".267",".314",".440",".323","","104","-17.4","-0.1","-12.1","8.4","5827"
"Danny Espinosa","- - -","872","3267","98","367","316","64","7.4%","28.9%",".157",".290",".221",".297",".378",".295","","82","13.0","-57.1","35.1","8.3","9219"
"Pete Alonso","NYM","370","1569","106","215","249","5","9.9%","23.6%",".286",".272",".256",".347",".542",".369","","136","-9.3","63.5","-28.8","8.3","19251"
"Joey Wendle","- - -","436","1611","27","205","167","42","6.0%","19.2%",".135",".326",".274",".328",".408",".316","","103","5.4","11.3","18.2","8.3","13853"
"Ryan Church","- - -","654","2128","56","251","267","21","8.8%","21.6%",".167",".319",".264",".336",".431",".334","","102","-1.1","6.4","9.6","8.3","2106"
"Jordy Mercer","- - -","950","3416","66","330","308","13","7.2%","17.2%",".129",".296",".256",".315",".386",".300","","88","0.8","-50.1","21.7","8.3","6547"
"Joe Panik","- - -","818","3099","42","340","258","22","8.3%","10.1%",".108",".282",".264",".328",".372",".306","","92","-2.5","-35.5","16.4","8.2","11936"
"Jose Guillen","- - -","1267","4969","183","588","702","26","5.3%","17.3%",".180",".298",".272",".327",".452",".337","","103","-30.5","-10.6","-74.8","8.2","57"
"Luis Valbuena","- - -","1011","3571","114","377","367","11","10.5%","22.1%",".168",".263",".226",".310",".394",".308","","93","-11.1","-42.9","3.1","8.2","4969"
"Pedro Feliz","- - -","1302","4544","140","487","598","13","5.1%","14.6%",".160",".265",".250",".288",".410",".300","","78","-21.0","-147.3","84.4","8.2","1112"
"Kevin Millar","- - -","1320","4972","161","599","632","6","10.5%","15.6%",".181",".297",".273",".357",".454",".353","","113","-34.3","47.6","-132.9","8.2","529"
"Alejandro De Aza","- - -","838","2878","51","367","258","91","7.8%","21.6%",".136",".322",".260",".325",".396",".316","","97","10.6","-3.0","-14.8","8.1","3371"
"Brian Schneider","- - -","1048","3570","67","284","387","4","9.3%","14.7%",".122",".275",".247",".320",".369",".299","","78","-23.2","-123.4","89.0","8.1","795"
"Alberto Callaspo","- - -","1093","3956","52","391","369","22","8.8%","9.2%",".100",".280",".265",".329",".364",".307","","91","-24.2","-66.2","11.5","8.1","3336"
"Khalil Greene","- - -","737","2835","90","322","352","25","6.7%","19.6%",".177",".275",".245",".302",".422",".311","","91","6.6","-24.6","13.9","8.0","1826"
"Ian Happ","CHC","520","1797","87","233","236","28","12.0%","30.8%",".226",".313",".241",".338",".467",".342","","112","-0.4","26.7","-7.3","8.0","17919"
"Adam Duvall","- - -","744","2725","151","343","442","18","6.7%","28.0%",".241",".267",".232",".291",".473",".321","","97","4.3","-4.4","-2.2","8.0","10950"
"Lonnie Chisenhall","CLE","688","2360","64","261","296","20","6.4%","18.5%",".159",".307",".268",".320",".427",".323","","102","8.1","13.7","-15.3","8.0","7571"
"Rocco Baldelli","- - -","519","2065","60","281","262","60","4.9%","18.8%",".165",".319",".278",".323",".443",".330","","98","14.4","10.5","0.0","8.0","1656"
"Juan Gonzalez","- - -","441","1872","94","270","329","5","6.0%","17.4%",".232",".318",".299",".343",".530",".369","","121","-5.2","45.7","-29.0","8.0","1251"
"Damion Easley","- - -","880","2995","77","334","331","33","8.2%","13.9%",".149",".265",".247",".323",".396",".317","","90","1.2","-35.9","15.7","7.9","464"
"Craig Gentry","- - -","602","1402","7","180","104","94","7.3%","17.8%",".077",".321",".262",".333",".339",".301","","85","23.7","-0.3","27.8","7.9","9571"
"Kendrys Morales","- - -","1363","5357","213","584","740","6","7.8%","18.3%",".187",".291",".265",".327",".453",".335","","110","-58.5","5.5","-110.2","7.9","8610"
"Steve Pearce","- - -","766","2555","91","290","303","13","9.4%","19.9%",".186",".287",".254",".332",".440",".336","","110","3.6","29.9","-40.8","7.8","9957"
"Omar Narvaez","- - -","516","1787","47","191","168","0","10.9%","19.0%",".133",".311",".266",".351",".399",".327","","106","-9.1","3.3","12.6","7.8","13338"
"Clint Barmes","- - -","1186","4167","89","434","415","43","5.2%","17.6%",".134",".280",".245",".294",".379",".293","","71","14.3","-131.6","76.4","7.8","1830"
"Jeimer Candelario","- - -","482","1993","53","234","198","7","10.5%","24.0%",".164",".308",".246",".334",".410",".324","","103","4.0","9.9","-2.2","7.8","13621"
"Dmitri Young","- - -","967","3843","138","463","508","14","7.5%","16.6%",".192",".321",".292",".350",".483",".355","","114","-22.1","45.6","-95.3","7.7","505"
"Rougned Odor","- - -","960","3795","161","471","497","62","5.8%","23.7%",".199",".267",".234",".289",".433",".307","","86","10.5","-57.4","2.9","7.7","12282"
"Daric Barton","OAK","551","2085","30","242","184","13","13.9%","16.7%",".118",".290",".247",".356",".365",".325","","102","7.2","13.5","-9.6","7.7","5928"
"Pedro Alvarez","- - -","910","3321","162","365","472","15","9.5%","28.7%",".211",".288",".236",".310",".447",".326","","107","-1.1","25.6","-55.2","7.7","2495"
"Chris Iannetta","- - -","1197","4253","141","449","502","11","13.5%","24.1%",".176",".279",".230",".345",".406",".331","","100","-22.0","-23.9","-38.8","7.7","8267"
"Mark Trumbo","- - -","1097","4419","218","532","629","23","6.8%","24.8%",".210",".287",".249",".302",".459",".326","","106","-14.8","14.9","-89.1","7.6","6876"
"Erubiel Durazo","- - -","572","2106","83","302","300","6","13.3%","18.3%",".201",".308",".277",".377",".478",".368","","122","0.6","59.8","-53.0","7.6","1413"
"Robbie Grossman","- - -","882","3419","73","407","321","57","13.0%","21.3%",".137",".307",".250",".352",".386",".326","","106","-0.1","23.3","-63.1","7.6","5254"
"Ryan Theriot","- - -","899","3615","17","446","257","121","7.9%","10.6%",".069",".312",".281",".341",".350",".311","","86","0.4","-62.5","25.2","7.5","3811"
"Junior Spivey","- - -","457","1785","48","258","201","32","9.8%","20.9%",".166",".324",".270",".354",".436",".345","","105","4.2","14.6","2.6","7.5","74"
"Teoscar Hernandez","- - -","520","1996","108","281","303","29","7.7%","29.6%",".241",".324",".260",".320",".501",".346","","117","1.5","44.3","-35.2","7.5","13066"
"Will Smith","LAD","221","834","48","124","143","5","11.5%","21.0%",".265",".276",".262",".365",".527",".373","","135","-3.1","34.8","13.0","7.5","19197"
"Gleyber Torres","NYY","436","1764","74","217","234","26","9.2%","21.7%",".188",".307",".268",".338",".456",".338","","113","-1.6","27.6","-11.4","7.5","16997"
"Yordan Alvarez","HOU","233","976","61","152","186","1","10.5%","24.6%",".287",".335",".290",".371",".577",".393","","153","-1.5","63.4","-21.3","7.5","19556"
"D'Angelo Jimenez","- - -","634","2457","36","287","224","36","11.7%","15.8%",".115",".304",".262",".350",".376",".324","","94","-6.7","-24.9","19.0","7.5","1038"
"Bo Bichette","TOR","234","1030","45","171","146","33","5.7%","20.8%",".204",".346",".301",".345",".506",".360","","126","5.5","38.5","2.3","7.5","19612"
"Aaron Boone","- - -","939","3554","110","434","450","83","7.2%","16.5%",".166",".285",".259",".325",".425",".326","","94","8.0","-18.4","-23.9","7.4","311"
"Jack Cust","- - -","670","2581","105","311","323","6","17.2%","31.7%",".197",".337",".242",".374",".439",".360","","123","-7.8","64.0","-79.2","7.4","1564"
"Amed Rosario","- - -","544","2152","43","264","205","63","4.6%","20.7%",".133",".328",".272",".307",".404",".304","","92","6.8","-14.1","19.0","7.4","15518"
"Derek Dietrich","- - -","746","2513","84","318","255","7","7.2%","22.9%",".183",".292",".245",".335",".428",".330","","108","1.4","26.1","-33.3","7.4","10542"
"Chris Snyder","- - -","715","2459","77","227","298","0","12.6%","22.8%",".159",".265",".224",".328",".382",".312","","83","-19.5","-70.5","65.8","7.4","4606"
"Jonny Gomes","- - -","1203","4009","162","495","526","50","10.4%","27.1%",".194",".298",".242",".333",".436",".335","","106","14.2","43.7","-103.5","7.3","1845"
"Tyler O'Neill","STL","309","987","55","156","138","21","7.1%","32.5%",".237",".338",".260",".324",".497",".348","","121","7.8","33.4","5.3","7.3","15711"
"Juan Lagares","- - -","830","2446","31","266","217","45","4.8%","21.0%",".111",".310",".252",".293",".363",".285","","80","6.6","-52.4","43.6","7.3","5384"
"J.T. Snow","- - -","765","2745","57","327","338","7","12.1%","17.7%",".142",".320",".274",".371",".416",".347","","109","-2.8","30.0","-45.1","7.3","1133"
"Ben Revere","- - -","857","3343","7","400","198","211","4.5%","9.2%",".058",".312",".284",".319",".343",".293","","82","36.1","-36.2","-2.7","7.3","4712"
"Cliff Pennington","- - -","971","3142","36","324","242","84","8.5%","19.7%",".096",".297",".242",".309",".339",".289","","79","11.0","-67.5","32.0","7.3","3395"
"Vladimir Guerrero Jr.","TOR","344","1455","72","209","213","5","10.4%","16.4%",".228",".305",".289",".367",".517",".374","","135","-9.6","52.9","-28.5","7.3","19611"
"C.J. Cron","- - -","828","3133","146","353","465","10","6.6%","22.3%",".214",".295",".261",".323",".475",".339","","113","-18.5","31.2","-65.2","7.3","12546"
"Stephen Piscotty","- - -","684","2663","88","310","340","21","8.1%","21.6%",".176",".304",".259",".328",".435",".328","","108","-9.0","14.9","-32.6","7.2","13367"
"Scott Spiezio","- - -","915","3044","86","368","393","23","9.6%","13.9%",".169",".275",".258",".334",".427",".329","","98","-4.8","-11.1","-20.9","7.1","37"
"Mike Yastrzemski","SFG","300","1168","56","178","161","8","9.7%","25.1%",".244",".301",".255",".336",".500",".351","","121","6.3","38.2","-5.2","7.1","14854"
"Lucas Duda","- - -","958","3581","156","387","470","6","11.0%","24.5%",".209",".280",".239",".334",".448",".338","","116","-11.9","52.6","-99.2","7.1","2502"
"Austin Barnes","LAD","424","1145","24","144","112","16","12.0%","22.8%",".127",".285",".227",".335",".354",".305","","91","-0.3","-13.7","46.4","7.0","12158"
"Mark Bellhorn","- - -","652","2214","63","290","226","21","14.0%","29.3%",".169",".315",".231",".344",".400",".330","","97","4.2","-3.4","-0.2","7.0","264"
"Mitch Moreland","- - -","1260","4536","186","527","618","11","8.5%","21.5%",".195",".283",".251",".318",".446",".327","","100","-17.5","-16.3","-67.6","7.0","3086"
"Dustin Ackley","- - -","635","2347","46","261","216","31","8.3%","17.9%",".126",".279",".241",".304",".367",".296","","90","11.6","-16.7","4.5","6.9","10099"
"David Fletcher","LAA","440","1855","12","223","139","28","6.5%","9.9%",".083",".308",".281",".329",".364",".302","","88","3.8","-22.3","27.9","6.9","17992"
"Jesse Winker","CIN","413","1523","66","214","190","3","12.0%","16.5%",".216",".313",".288",".385",".504",".379","","132","-13.1","49.6","-32.5","6.9","13590"
"Matt Lawton","- - -","822","3528","89","488","386","111","12.1%","11.0%",".149",".283",".269",".368",".418",".348","","110","-8.9","34.8","-83.6","6.9","390"
"James Loney","- - -","1443","5487","108","528","669","38","7.2%","11.9%",".126",".306",".284",".336",".410",".324","","103","-25.7","-5.9","-101.0","6.8","4556"
"Michael Saunders","- - -","775","2747","81","324","263","55","9.3%","25.9%",".165",".291",".232",".305",".397",".306","","94","15.8","-6.4","-22.3","6.8","9981"
"Hank Conger","- - -","373","1134","31","94","114","0","8.6%","23.5%",".145",".268",".221",".294",".366",".292","","86","-9.0","-27.2","52.2","6.7","2505"
"Jose Hernandez","- - -","842","2901","95","320","346","17","7.9%","28.8%",".159",".334",".254",".316",".413",".316","","86","-10.9","-64.3","36.1","6.7","688"
"Aledmys Diaz","- - -","490","1838","62","229","231","13","6.5%","14.5%",".180",".287",".271",".325",".450",".329","","107","-10.3","5.8","0.0","6.7","15937"
"Sean Rodriguez","- - -","1103","2913","81","344","298","42","7.7%","26.6%",".154",".288",".226",".301",".379",".300","","88","5.0","-37.2","4.9","6.6","6589"
"Jeff DaVanon","- - -","521","1483","32","201","146","59","12.3%","17.6%",".140",".299",".259",".350",".399",".331","","100","10.1","9.6","7.5","6.6","1440"
"Tino Martinez","- - -","866","3276","126","393","473","14","9.4%","13.2%",".185",".271",".265",".339",".450",".339","","105","-11.8","6.9","-51.1","6.6","1168"
"Jake Lamb","- - -","664","2485","91","315","331","18","11.3%","25.6%",".194",".289",".236",".328",".431",".324","","97","7.8","-0.7","-14.3","6.6","13329"
"Tadahito Iguchi","- - -","493","2079","44","267","205","48","9.1%","18.6%",".133",".316",".268",".338",".401",".327","","95","8.5","-5.9","2.6","6.6","8581"
"Chad Tracy","- - -","938","2988","86","317","358","11","7.8%","15.8%",".166",".301",".274",".333",".439",".333","","95","-3.7","-22.6","-7.9","6.5","1888"
"Fernando Vina","- - -","517","2352","18","307","171","50","5.6%","6.0%",".096",".294",".282",".347",".377",".323","","93","-5.5","-26.3","16.2","6.5","1189"
"Daniel Nava","- - -","589","1977","29","224","206","10","9.9%","19.6%",".114",".325",".266",".357",".380",".329","","104","3.6","11.9","-16.0","6.5","5450"
"Billy Butler","- - -","1414","5686","147","592","728","5","8.8%","14.8%",".151",".320",".290",".354",".441",".345","","114","-81.8","15.5","-144.4","6.5","7399"
"Tommy Edman","STL","306","1267","27","179","118","47","5.5%","16.1%",".143",".308",".272",".321",".415",".316","","100","14.2","14.1","7.4","6.5","19470"
"Chris Coghlan","- - -","801","2905","53","353","234","47","9.5%","18.4%",".140",".306",".258",".334",".398",".322","","99","12.5","8.8","-37.5","6.5","6878"
"Bobby Crosby","- - -","747","2846","62","329","276","34","8.5%","18.1%",".136",".272",".236",".304",".372",".299","","80","7.0","-64.4","32.6","6.5","1818"
"Rey Sanchez","- - -","615","2244","4","233","164","22","4.0%","9.1%",".055",".295",".270",".302",".325",".278","","61","2.3","-112.3","99.3","6.5","213"
"Jody Gerut","- - -","574","1992","59","246","226","30","8.0%","13.1%",".172",".276",".262",".325",".433",".329","","101","-2.5","0.5","-1.3","6.5","1696"
"Garrett Atkins","- - -","817","3273","99","399","488","8","8.9%","13.7%",".164",".305",".285",".350",".449",".347","","99","-8.3","-8.4","-31.5","6.5","1790"
"Manuel Margot","- - -","600","2149","44","240","198","75","7.2%","17.9%",".137",".289",".251",".306",".388",".298","","87","8.2","-25.7","21.1","6.4","14712"
"Juan Rivera","- - -","1058","3787","132","425","539","17","6.7%","11.8%",".169",".279",".274",".323",".443",".331","","102","-35.7","-24.1","-38.8","6.4","843"
"Rondell White","- - -","807","3153","108","388","438","11","6.0%","15.8%",".173",".300",".277",".329",".450",".336","","103","-3.4","9.7","-50.6","6.4","856"
"Adalberto Mondesi","KCR","343","1312","38","177","154","128","4.3%","29.9%",".170",".333",".249",".283",".419",".297","","82","21.0","-7.6","24.1","6.4","13769"
"J.P. Crawford","- - -","378","1540","21","190","142","17","9.9%","19.2%",".117",".303",".250",".331",".367",".307","","96","-1.5","-10.0","21.3","6.3","15491"
"Manny Pina","- - -","409","1226","42","131","146","4","7.6%","21.0%",".168",".280",".245",".314",".413",".313","","91","-6.2","-19.7","42.8","6.3","2829"
"Mark McLemore","- - -","543","2119","19","267","202","92","13.7%","15.5%",".095",".303",".258",".360",".353",".323","","96","3.7","-7.7","-1.6","6.3","1088"
"David Justice","- - -","375","1516","70","201","218","7","13.3%","15.8%",".219",".277",".267",".364",".486",".365","","120","-2.6","37.3","-23.8","6.3","923"
"Travis Lee","- - -","833","3167","84","348","366","34","10.5%","16.8%",".154",".287",".256",".335",".410",".325","","95","-6.4","-28.1","-14.9","6.3","958"
"Carlos Zambrano","- - -","384","744","24","75","71","1","1.3%","32.3%",".150",".326",".238",".248",".388",".273","","57","-0.1","-40.4","79.1","6.3","305"
"Max Stassi","- - -","301","910","32","104","98","0","8.9%","29.3%",".159",".291",".225",".307",".384",".303","","91","-6.9","-17.8","48.1","6.2","10059"
"Luke Voit","- - -","351","1270","73","187","203","0","10.5%","27.1%",".243",".321",".267",".357",".510",".368","","133","-5.6","46.1","-25.5","6.2","14811"
"Eric Young","- - -","795","3180","36","430","205","173","8.7%","7.0%",".109",".287",".275",".346",".384",".325","","93","6.9","-22.2","-18.7","6.2","716"
